lat,lon
47.071131,-123.92762
47.072076,-123.926478
47.072968,-123.925321
47.073348,-123.924811
47.073512,-123.924554
47.073651,-123.924242
47.074005,-123.923359
47.074151,-123.922915
47.074252,-123.922625
47.074685,-123.921372
47.074984,-123.920557
47.075134,-123.920203
47.075313,-123.919865
47.075551,-123.919511
47.076318,-123.918417
47.076709,-123.917837
47.077456,-123.916586
47.078403,-123.914934
47.079446,-123.913157
47.079686,-123.912783
47.080112,-123.912271
47.080646,-123.911774
47.082357,-123.910036
47.082614,-123.909786
47.083745,-123.908682
47.083988,-123.908432
47.084132,-123.908238
47.084339,-123.90794
47.084767,-123.907208
47.085114,-123.906567
47.085497,-123.906008
47.08569,-123.905797
47.085876,-123.905616
47.086167,-123.905387
47.086486,-123.905213
47.086924,-123.905099
47.087572,-123.905051
47.088443,-123.90497
47.091945,-123.904671
47.092315,-123.904634
47.092904,-123.904628
47.09329,-123.90467
47.094221,-123.904851
47.094425,-123.904897
47.097837,-123.90566
47.099589,-123.906077
47.10133,-123.906461
47.101654,-123.906536
47.101869,-123.906568
47.102127,-123.906584
47.102563,-123.906578
47.102691,-123.906547
47.103286,-123.906418
47.10391,-123.906292
47.104091,-123.906264
47.104284,-123.906211
47.104585,-123.906117
47.104783,-123.906016
47.104964,-123.905906
47.105124,-123.905785
47.105272,-123.905648
47.105446,-123.905447
47.105707,-123.90512
47.105948,-123.904701
47.107393,-123.901803
47.107729,-123.901079
47.109048,-123.898352
47.109638,-123.897161
47.109841,-123.89676
47.109924,-123.896609
47.110099,-123.896382
47.110312,-123.896156
47.110534,-123.895989
47.110759,-123.895861
47.110924,-123.895796
47.111133,-123.895729
47.11139,-123.895714
47.112051,-123.895799
47.112539,-123.895856
47.113759,-123.896054
47.114062,-123.896121
47.114122,-123.896141
47.114396,-123.896237
47.114651,-123.89634
47.117461,-123.897768
47.117782,-123.897916
47.118047,-123.897964
47.118275,-123.897951
47.118516,-123.89791
47.118728,-123.897824
47.11897,-123.897693
47.119193,-123.897519
47.122309,-123.894543
47.122619,-123.89431
47.122936,-123.894177
47.123148,-123.894106
47.123285,-123.894079
47.123495,-123.894059
47.12388,-123.894049
47.124996,-123.894116
47.12557,-123.894112
47.126974,-123.894203
47.127349,-123.894294
47.127535,-123.89434
47.127947,-123.894479
47.128281,-123.894603
47.128905,-123.894892
47.130076,-123.895658
47.130208,-123.895757
47.130794,-123.896197
47.131525,-123.896719
47.132024,-123.897054
47.132452,-123.897333
47.132896,-123.897517
47.133299,-123.897623
47.133898,-123.897733
47.134028,-123.897734
47.134186,-123.897735
47.134375,-123.897737
47.134702,-123.897694
47.135143,-123.89762
47.135281,-123.897568
47.135521,-123.897479
47.1359,-123.897286
47.136308,-123.897049
47.136796,-123.896668
47.137234,-123.896237
47.137664,-123.895781
47.139221,-123.893639
47.140265,-123.892406
47.141323,-123.891276
47.141926,-123.890669
47.142314,-123.890302
47.142823,-123.889929
47.143332,-123.889579
47.144261,-123.88894
47.145219,-123.888297
47.14597,-123.887792
47.146975,-123.88714
47.147104,-123.887055
47.150206,-123.885003
47.15044,-123.884848
47.151365,-123.884379
47.151814,-123.884181
47.153399,-123.883481
47.154637,-123.883019
47.154979,-123.882937
47.155259,-123.882869
47.15586,-123.882772
47.156412,-123.882707
47.156585,-123.882687
47.157025,-123.882616
47.157354,-123.882538
47.157684,-123.882428
47.15793,-123.882307
47.158174,-123.882138
47.158416,-123.881961
47.159129,-123.881425
47.159875,-123.880838
47.160132,-123.880611
47.161825,-123.879416
47.162272,-123.879233
47.162673,-123.879188
47.162934,-123.879199
47.163095,-123.879238
47.163186,-123.87926
47.163609,-123.87943
47.163827,-123.879536
47.164038,-123.879663
47.16428,-123.879845
47.164495,-123.880088
47.164689,-123.88033
47.165073,-123.88089
47.165582,-123.881658
47.165935,-123.882229
47.16628,-123.882676
47.166708,-123.883174
47.167029,-123.883514
47.167289,-123.883714
47.167627,-123.883941
47.168019,-123.884189
47.168202,-123.884291
47.168364,-123.884368
47.168751,-123.884531
47.169744,-123.884911
47.170461,-123.88526
47.17086,-123.885515
47.171866,-123.886183
47.173066,-123.886969
47.17402,-123.887594
47.174848,-123.888154
47.175125,-123.888438
47.175367,-123.888705
47.175555,-123.888986
47.175744,-123.889319
47.175912,-123.8897
47.17623,-123.890611
47.176858,-123.892414
47.178812,-123.898255
47.178873,-123.898431
47.180994,-123.904638
47.181707,-123.906826
47.18226,-123.908408
47.182661,-123.909604
47.184279,-123.9145
47.185576,-123.918288
47.185831,-123.919034
47.187043,-123.922639
47.187606,-123.924261
47.187925,-123.925204
47.188398,-123.926605
47.191506,-123.935803
47.19162,-123.936143
47.19348,-123.94169
47.193568,-123.94195
47.193807,-123.942663
47.19603,-123.94929
47.19638,-123.950332
47.196917,-123.951892
47.197146,-123.952491
47.197351,-123.952876
47.197593,-123.953252
47.19779,-123.953501
47.198042,-123.953746
47.198275,-123.953952
47.198618,-123.954226
47.199248,-123.954676
47.199886,-123.955134
47.206306,-123.959691
47.206585,-123.959889
47.207998,-123.960892
47.208912,-123.961549
47.20967,-123.962083
47.210131,-123.962387
47.211195,-123.96319
47.214464,-123.965464
47.214633,-123.965581
47.215007,-123.965845
47.2154,-123.966123
47.217026,-123.9673
47.218437,-123.968342
47.218941,-123.968672
47.219424,-123.968997
47.219736,-123.969184
47.220069,-123.969329
47.220259,-123.969399
47.220406,-123.969418
47.220729,-123.969493
47.221168,-123.969546
47.221446,-123.969552
47.221834,-123.969528
47.222182,-123.969466
47.222701,-123.969318
47.223124,-123.969149
47.22349,-123.968932
47.2238,-123.968693
47.224086,-123.968474
47.224403,-123.968141
47.225097,-123.967352
47.225586,-123.966769
47.226054,-123.966178
47.226605,-123.96555
47.227848,-123.964112
47.22838,-123.963506
47.229144,-123.962651
47.230078,-123.961515
47.230921,-123.960573
47.231089,-123.960385
47.231966,-123.959374
47.232248,-123.95904
47.23271,-123.958405
47.232938,-123.957949
47.233155,-123.957459
47.233378,-123.956893
47.233563,-123.956247
47.233624,-123.95602
47.233702,-123.955727
47.233771,-123.955466
47.233857,-123.955053
47.234069,-123.954024
47.234392,-123.95256
47.234595,-123.951637
47.234928,-123.950042
47.235342,-123.948088
47.235578,-123.947066
47.235723,-123.946552
47.235919,-123.945927
47.236134,-123.945409
47.236394,-123.944901
47.239582,-123.938699
47.240269,-123.937341
47.240984,-123.935932
47.241719,-123.934465
47.242064,-123.933785
47.242568,-123.9328
47.242834,-123.932297
47.242959,-123.932099
47.243072,-123.931939
47.243224,-123.931737
47.243383,-123.93154
47.243529,-123.931384
47.243666,-123.931245
47.243994,-123.930963
47.244108,-123.930885
47.244424,-123.930689
47.24468,-123.930563
47.244953,-123.93047
47.245296,-123.930357
47.245697,-123.930236
47.246306,-123.930048
47.247132,-123.929795
47.247445,-123.929708
47.248188,-123.929474
47.248455,-123.929381
47.248693,-123.929277
47.248892,-123.929184
47.249201,-123.929035
47.249478,-123.928878
47.249744,-123.928705
47.25004,-123.928499
47.250442,-123.928194
47.251071,-123.927726
47.251686,-123.92726
47.252264,-123.926826
47.25272,-123.926489
47.253491,-123.925899
47.254143,-123.925412
47.254945,-123.924788
47.25552,-123.924415
47.256316,-123.923986
47.257964,-123.923151
47.262383,-123.920862
47.262817,-123.920634
47.263078,-123.920502
47.264813,-123.919588
47.266605,-123.918636
47.26725,-123.918293
47.268667,-123.91753
47.270209,-123.916702
47.271051,-123.916293
47.272055,-123.915768
47.272769,-123.915411
47.273331,-123.91508
47.273798,-123.914859
47.281361,-123.911145
47.281692,-123.911011
47.282019,-123.910909
47.28234,-123.910909
47.283475,-123.911001
47.285698,-123.91123
47.287224,-123.911366
47.287587,-123.911338
47.287933,-123.911277
47.288408,-123.911171
47.288686,-123.911086
47.288892,-123.910969
47.28941,-123.910655
47.289732,-123.910405
47.290114,-123.91012
47.290685,-123.90975
47.291471,-123.909414
47.29334,-123.908844
47.294364,-123.908496
47.294853,-123.908367
47.295246,-123.90827
47.295639,-123.908216
47.300368,-123.908347
47.3027,-123.908406
47.303869,-123.90843
47.304444,-123.908452
47.304976,-123.908485
47.305119,-123.908509
47.305345,-123.908533
47.306767,-123.908688
47.307884,-123.908776
47.31442,-123.908528
47.322143,-123.908274
47.322937,-123.908239
47.324744,-123.908152
47.325319,-123.908072
47.325741,-123.907932
47.326181,-123.907787
47.326786,-123.907561
47.328689,-123.906924
47.33002,-123.906709
47.331272,-123.906589
47.331616,-123.906553
47.332155,-123.90651
47.33269,-123.906513
47.333509,-123.906565
47.334477,-123.906716
47.336528,-123.907117
47.337095,-123.907192
47.337644,-123.907219
47.337929,-123.907181
47.33828,-123.907125
47.338942,-123.906993
47.339494,-123.90694
47.340067,-123.906969
47.341375,-123.907087
47.342096,-123.907122
47.342671,-123.907219
47.343108,-123.907315
47.343435,-123.907428
47.343687,-123.907547
47.344373,-123.908035
47.344718,-123.908329
47.344994,-123.908544
47.345256,-123.908737
47.345747,-123.909112
47.346081,-123.909289
47.346444,-123.909482
47.346773,-123.909584
47.34706,-123.909648
47.347409,-123.90968
47.347876,-123.909649
47.348309,-123.909536
47.348963,-123.909281
47.349668,-123.908979
47.350098,-123.908828
47.350583,-123.908612
47.351088,-123.908477
47.351394,-123.908418
47.351704,-123.908482
47.351966,-123.908611
47.352307,-123.908901
47.352582,-123.90912
47.353722,-123.910031
47.354538,-123.910646
47.35473,-123.910744
47.354981,-123.910872
47.355348,-123.910918
47.361028,-123.911546
47.361344,-123.911581
47.361589,-123.911562
47.361742,-123.911524
47.361816,-123.911506
47.362012,-123.911418
47.362219,-123.911279
47.362668,-123.91088
47.363593,-123.910082
47.368536,-123.905817
47.368973,-123.905408
47.37202,-123.902838
47.372271,-123.902626
47.374037,-123.901084
47.375281,-123.899997
47.375634,-123.899712
47.375898,-123.899506
47.376105,-123.899368
47.376255,-123.899285
47.376325,-123.899246
47.376419,-123.899204
47.376514,-123.899171
47.376614,-123.899145
47.376746,-123.899113
47.37691,-123.899078
47.377186,-123.899008
47.377448,-123.898953
47.377777,-123.898813
47.377835,-123.898778
47.377991,-123.898684
47.378466,-123.89834
47.379546,-123.897397
47.379596,-123.897353
47.38116,-123.896056
47.381603,-123.895719
47.381859,-123.895588
47.382168,-123.895444
47.382429,-123.895331
47.383741,-123.894891
47.384225,-123.894736
47.38444,-123.894665
47.385405,-123.894349
47.386669,-123.893936
47.388651,-123.893293
47.390304,-123.892755
47.391666,-123.892312
47.394017,-123.891544
47.395315,-123.89112
47.395445,-123.891078
47.39599,-123.8909
47.397356,-123.890454
47.39779,-123.890312
47.397927,-123.890268
47.399013,-123.889922
47.399475,-123.889774
47.400928,-123.889309
47.401634,-123.889084
47.401799,-123.889025
47.401859,-123.889003
47.40214,-123.888903
47.402732,-123.888615
47.403078,-123.888393
47.403864,-123.887826
47.40391,-123.887793
47.404566,-123.887351
47.404983,-123.88707
47.405294,-123.88686
47.405395,-123.886792
47.405437,-123.886763
47.405509,-123.886714
47.405627,-123.886634
47.405938,-123.886422
47.40726,-123.885523
47.407703,-123.885222
47.410901,-123.883077
47.411283,-123.88282
47.411618,-123.882596
47.411718,-123.882528
47.412025,-123.882306
47.412497,-123.881981
47.413564,-123.88128
47.413875,-123.881075
47.414012,-123.880985
47.41475,-123.880495
47.414894,-123.8804
47.41535,-123.880097
47.41586,-123.879758
47.416444,-123.87937
47.416502,-123.879328
47.416857,-123.879068
47.416936,-123.879011
47.418,-123.878293
47.418279,-123.878089
47.419281,-123.877354
47.419486,-123.877212
47.420487,-123.876626
47.420792,-123.87649
47.420905,-123.876447
47.421039,-123.876399
47.421191,-123.876358
47.421407,-123.876332
47.421574,-123.8763
47.421919,-123.876189
47.422037,-123.876185
47.422184,-123.876187
47.424821,-123.876362
47.425246,-123.876395
47.425748,-123.876459
47.426091,-123.876452
47.42727,-123.876549
47.430401,-123.87679
47.43438,-123.877119
47.437652,-123.877312
47.440732,-123.877638
47.441344,-123.87768
47.441493,-123.87768
47.441635,-123.877683
47.442552,-123.877583
47.44476,-123.877349
47.44618,-123.877189
47.447555,-123.877041
47.448064,-123.876987
47.448797,-123.876896
47.449595,-123.876826
47.450134,-123.876856
47.450484,-123.876907
47.450751,-123.876952
47.45112,-123.877049
47.451453,-123.877149
47.45188,-123.87733
47.452282,-123.877526
47.452924,-123.877894
47.453556,-123.878304
47.45487,-123.879114
47.455412,-123.87945
47.455796,-123.879763
47.456041,-123.880042
47.456262,-123.880348
47.456415,-123.880608
47.456573,-123.880962
47.456723,-123.881357
47.456817,-123.881708
47.456887,-123.882064
47.456943,-123.882432
47.456966,-123.882904
47.456954,-123.88343
47.456906,-123.884873
47.456895,-123.885045
47.456865,-123.885659
47.456853,-123.886181
47.456872,-123.886721
47.456943,-123.887336
47.457041,-123.88779
47.457179,-123.888151
47.457457,-123.888713
47.458356,-123.890225
47.458491,-123.890505
47.458678,-123.890859
47.458918,-123.891402
47.459013,-123.891732
47.45908,-123.891983
47.459138,-123.892344
47.459173,-123.89271
47.459186,-123.893751
47.459185,-123.894769
47.459185,-123.895241
47.459183,-123.896638
47.459183,-123.896907
47.459183,-123.897036
47.459156,-123.898435
47.459142,-123.898615
47.459133,-123.898737
47.458936,-123.899827
47.458922,-123.899905
47.458868,-123.900194
47.458779,-123.900666
47.458598,-123.901403
47.458293,-123.90293
47.458112,-123.903657
47.458011,-123.904273
47.457977,-123.904843
47.457988,-123.905197
47.458017,-123.905565
47.458069,-123.905933
47.458166,-123.906382
47.458702,-123.908766
47.459128,-123.91066
47.459251,-123.911197
47.459333,-123.911487
47.459422,-123.911762
47.459531,-123.91204
47.459678,-123.912352
47.459843,-123.912635
47.460018,-123.912891
47.460177,-123.913093
47.460339,-123.913278
47.461006,-123.914029
47.461983,-123.915143
47.462184,-123.915378
47.462561,-123.915807
47.463287,-123.916627
47.464215,-123.917685
47.464574,-123.918088
47.464713,-123.91825
47.464935,-123.91851
47.465622,-123.919287
47.466104,-123.919841
47.466263,-123.920041
47.466405,-123.920246
47.46659,-123.920571
47.467241,-123.921898
47.467395,-123.922187
47.467551,-123.922429
47.467742,-123.922674
47.468081,-123.922997
47.468182,-123.923119
47.468537,-123.923382
47.469168,-123.923846
47.470421,-123.924755
47.470895,-123.925135
47.471546,-123.92562
47.472339,-123.926147
47.472967,-123.926613
47.473068,-123.92669
47.475329,-123.928403
47.476275,-123.929135
47.476458,-123.929256
47.476844,-123.929543
47.477111,-123.929746
47.478843,-123.930991
47.478977,-123.931113
47.479067,-123.931195
47.47929,-123.931449
47.47942,-123.931683
47.479525,-123.931919
47.479558,-123.931994
47.47972,-123.932332
47.47985,-123.9327
47.479941,-123.932973
47.479984,-123.933158
47.48006,-123.933472
47.48012,-123.933923
47.480149,-123.934414
47.480151,-123.934502
47.480161,-123.934935
47.480161,-123.935012
47.480161,-123.936904
47.480181,-123.939514
47.480187,-123.940296
47.480192,-123.940874
47.48021,-123.943253
47.480211,-123.943398
47.480211,-123.943461
47.480244,-123.954913
47.480247,-123.955986
47.480249,-123.956515
47.480241,-123.958673
47.480239,-123.959174
47.480239,-123.959282
47.480238,-123.959463
47.480233,-123.960767
47.480214,-123.96127
47.480232,-123.962986
47.480258,-123.96733
47.480263,-123.968121
47.480265,-123.969497
47.480265,-123.970044
47.480281,-123.970473
47.480314,-123.970787
47.480349,-123.971122
47.480452,-123.97171
47.480488,-123.971946
47.480512,-123.972292
47.480506,-123.972603
47.480477,-123.972909
47.480338,-123.973858
47.4803,-123.974211
47.48028,-123.974553
47.480276,-123.974931
47.480289,-123.975709
47.480309,-123.977197
47.480298,-123.977557
47.480274,-123.977895
47.480236,-123.978203
47.48016,-123.978686
47.479988,-123.979724
47.479851,-123.980541
47.479765,-123.980996
47.479276,-123.984064
47.478495,-123.988675
47.47792,-123.992135
47.477839,-123.992626
47.477778,-123.992986
47.47738,-123.995481
47.477122,-123.997025
47.477056,-123.997434
47.476522,-124.00059
47.47645,-124.001027
47.476228,-124.002371
47.476082,-124.003284
47.475734,-124.005459
47.475674,-124.005821
47.47548,-124.007002
47.474826,-124.01083
47.47474,-124.011379
47.474642,-124.012001
47.474604,-124.012227
47.474061,-124.015468
47.474004,-124.015985
47.473976,-124.016452
47.473961,-124.016834
47.473949,-124.017181
47.473945,-124.017528
47.473955,-124.019297
47.473956,-124.02048
47.473914,-124.021274
47.47387,-124.021638
47.473823,-124.021931
47.473758,-124.022215
47.473695,-124.022458
47.473581,-124.022809
47.473422,-124.023186
47.473218,-124.023591
47.472848,-124.024241
47.472267,-124.02518
47.471852,-124.02595
47.471694,-124.026331
47.471588,-124.026661
47.471506,-124.026957
47.471483,-124.027355
47.471487,-124.027794
47.47156,-124.028199
47.471816,-124.029907
47.473116,-124.037387
47.47326,-124.03821
47.474709,-124.046321
47.475217,-124.049228
47.47542,-124.049992
47.475819,-124.051496
47.476162,-124.052693
47.476446,-124.053699
47.477128,-124.056127
47.477912,-124.058894
47.478005,-124.059258
47.47816,-124.059794
47.478347,-124.060467
47.47849,-124.060974
47.479735,-124.065405
47.479905,-124.066014
47.479923,-124.066074
47.481685,-124.072359
47.48242,-124.074991
47.482556,-124.075474
47.483222,-124.077824
47.484951,-124.084102
47.486421,-124.089219
47.486715,-124.090241
47.487255,-124.092126
47.487434,-124.092772
47.487534,-124.093107
47.488518,-124.096636
47.489977,-124.101836
47.490224,-124.102767
47.490474,-124.103711
47.490724,-124.1045
47.490884,-124.104867
47.491101,-124.105268
47.49157,-124.105882
47.492315,-124.106725
47.492487,-124.106907
47.493876,-124.108371
47.494203,-124.108685
47.494508,-124.109033
47.494892,-124.109621
47.495101,-124.110074
47.495287,-124.110606
47.49612,-124.113438
47.496351,-124.114282
47.496429,-124.114719
47.496461,-124.115288
47.496447,-124.116088
47.496424,-124.116975
47.496363,-124.11803
47.49634,-124.118754
47.496367,-124.119405
47.496441,-124.120094
47.496476,-124.120417
47.496721,-124.1224
47.496845,-124.123182
47.496923,-124.123926
47.497032,-124.124691
47.497145,-124.125289
47.497297,-124.125818
47.497568,-124.126895
47.498093,-124.128738
47.49849,-124.130206
47.498809,-124.131383
47.499126,-124.132578
47.499542,-124.134178
47.500593,-124.138064
47.500712,-124.138497
47.500882,-124.139135
47.501172,-124.140198
47.501664,-124.142049
47.501914,-124.142988
47.50254,-124.145212
47.502778,-124.14606
47.502998,-124.147078
47.503101,-124.147742
47.503151,-124.148424
47.503196,-124.150105
47.503255,-124.151636
47.503307,-124.152369
47.503431,-124.153161
47.503503,-124.153538
47.504006,-124.155044
47.506793,-124.161225
47.506957,-124.161587
47.508929,-124.165961
47.509463,-124.167092
47.509989,-124.16827
47.511082,-124.170718
47.512094,-124.172907
47.512924,-124.174761
47.513896,-124.176935
47.514482,-124.177873
47.514911,-124.178453
47.515277,-124.17896
47.515758,-124.179681
47.51683,-124.181159
47.518678,-124.183735
47.518866,-124.183982
47.51908,-124.184286
47.5193,-124.1845
47.519797,-124.184914
47.520043,-124.185068
47.521524,-124.185721
47.522028,-124.185976
47.522268,-124.186073
47.5225,-124.186239
47.522889,-124.186556
47.523266,-124.186928
47.523642,-124.187422
47.52402,-124.18815
47.52433,-124.188942
47.524449,-124.189359
47.524506,-124.18956
47.524601,-124.190103
47.524709,-124.190813
47.52473,-124.191323
47.524916,-124.193899
47.524954,-124.194559
47.525052,-124.195268
47.525118,-124.195562
47.525257,-124.19594
47.525442,-124.196313
47.525671,-124.196618
47.525905,-124.196882
47.52614,-124.19712
47.526338,-124.197264
47.526606,-124.197362
47.528228,-124.197993
47.528501,-124.198136
47.52851,-124.198155
47.528688,-124.198274
47.528962,-124.198445
47.529187,-124.198663
47.529463,-124.198944
47.529678,-124.199199
47.529937,-124.199549
47.530086,-124.199799
47.530252,-124.200112
47.530431,-124.200485
47.530577,-124.200838
47.530674,-124.201135
47.530748,-124.201381
47.530836,-124.201807
47.531115,-124.203432
47.531323,-124.204648
47.531641,-124.206618
47.531844,-124.20792
47.532454,-124.211829
47.532994,-124.215044
47.533524,-124.218194
47.533682,-124.219166
47.533916,-124.220613
47.534022,-124.221245
47.534254,-124.222706
47.534318,-124.223089
47.534679,-124.225267
47.535305,-124.229095
47.53573,-124.231698
47.535894,-124.232699
47.536022,-124.233783
47.537241,-124.240804
47.537373,-124.241639
47.537483,-124.242305
47.537553,-124.24273
47.537976,-124.245239
47.538611,-124.24909
47.538842,-124.25054
47.539131,-124.252272
47.539914,-124.256967
47.539978,-124.257349
47.540487,-124.260332
47.540614,-124.261045
47.540692,-124.261397
47.540786,-124.26174
47.540897,-124.262073
47.541548,-124.263847
47.541609,-124.26403
47.541663,-124.264218
47.541738,-124.26454
47.541784,-124.264804
47.541843,-124.265286
47.541921,-124.26613
47.54195,-124.266492
47.541964,-124.266766
47.541971,-124.267042
47.541972,-124.267317
47.541964,-124.267672
47.54195,-124.267958
47.541914,-124.268423
47.541888,-124.268678
47.541858,-124.268922
47.541829,-124.269118
47.541791,-124.269335
47.541743,-124.269579
47.541689,-124.269821
47.541658,-124.269947
47.541581,-124.270254
47.541496,-124.270573
47.540776,-124.273135
47.539159,-124.278955
47.538764,-124.280375
47.538402,-124.281703
47.538302,-124.282056
47.538131,-124.282629
47.538046,-124.282948
47.537886,-124.283491
47.537721,-124.284072
47.537426,-124.28513
47.537343,-124.285474
47.537237,-124.28585
47.537108,-124.286264
47.536969,-124.286672
47.536839,-124.287016
47.536721,-124.287296
47.536626,-124.287501
47.536475,-124.2878
47.536256,-124.288189
47.535937,-124.288716
47.533836,-124.292065
47.533436,-124.292705
47.529091,-124.299606
47.527515,-124.302072
47.526133,-124.304307
47.525603,-124.305093
47.524571,-124.306733
47.524339,-124.307101
47.523195,-124.308978
47.520876,-124.312648
47.519401,-124.314948
47.518834,-124.315869
47.516984,-124.318854
47.516667,-124.31944
47.516415,-124.320101
47.516231,-124.320758
47.516099,-124.321467
47.516024,-124.322111
47.515992,-124.322459
47.516002,-124.322779
47.516048,-124.323452
47.516124,-124.324016
47.516265,-124.324656
47.516611,-124.325889
47.51694,-124.326977
47.517044,-124.327319
47.517427,-124.328645
47.517664,-124.32948
47.517742,-124.329757
47.518186,-124.331277
47.518532,-124.332281
47.518599,-124.332433
47.518625,-124.332492
47.518891,-124.333016
47.51935,-124.333748
47.519612,-124.334017
47.519883,-124.334268
47.520397,-124.334623
47.521836,-124.335363
47.523454,-124.336066
47.524315,-124.336473
47.524463,-124.336544
47.525704,-124.337149
47.526409,-124.337444
47.526928,-124.337578
47.527429,-124.337599
47.527933,-124.33753
47.528333,-124.337393
47.528849,-124.337175
47.530137,-124.336417
47.531481,-124.335602
47.532241,-124.335201
47.533542,-124.334378
47.534137,-124.334016
47.534751,-124.333661
47.534893,-124.333588
47.535059,-124.333503
47.535253,-124.333413
47.535403,-124.333353
47.53563,-124.333278
47.535878,-124.333216
47.536049,-124.333184
47.536236,-124.33316
47.536416,-124.333146
47.536596,-124.333141
47.536777,-124.333145
47.536956,-124.333158
47.537399,-124.333218
47.537558,-124.333252
47.537795,-124.333318
47.537952,-124.333372
47.53835,-124.333498
47.538605,-124.333653
47.539051,-124.333927
47.539376,-124.334176
47.539636,-124.334408
47.542296,-124.336577
47.543657,-124.337771
47.544034,-124.338054
47.544445,-124.338431
47.544654,-124.33862
47.54488,-124.338861
47.545198,-124.339315
47.545349,-124.339521
47.545569,-124.339865
47.54574,-124.340174
47.545952,-124.340553
47.546086,-124.340814
47.546743,-124.342218
47.546963,-124.34266
47.54857,-124.346165
47.550498,-124.350285
47.550637,-124.350578
47.551106,-124.351561
47.551544,-124.352517
47.552405,-124.354396
47.552626,-124.354868
47.552865,-124.355309
47.553142,-124.355699
47.55345,-124.356033
47.553786,-124.356304
47.554143,-124.356507
47.554404,-124.356607
47.55467,-124.356671
47.555215,-124.356816
47.555829,-124.356962
47.55628,-124.357081
47.55756,-124.357435
47.55889,-124.357792
47.560464,-124.358218
47.560801,-124.35831
47.561495,-124.358498
47.562401,-124.358768
47.562721,-124.358863
47.563542,-124.359071
47.563683,-124.35911
47.564196,-124.35925
47.565907,-124.359666
47.566937,-124.359958
47.568506,-124.36032
47.568935,-124.360456
47.569891,-124.360722
47.572804,-124.361494
47.577187,-124.36267
47.577691,-124.362799
47.578766,-124.363097
47.580586,-124.363614
47.584621,-124.36467
47.59089,-124.366541
47.591183,-124.36663
47.591672,-124.366781
47.592621,-124.367065
47.598878,-124.36896
47.600587,-124.369511
47.601805,-124.369879
47.602351,-124.370043
47.603176,-124.370292
47.603677,-124.370432
47.604596,-124.370711
47.604777,-124.370777
47.60507,-124.370865
47.605229,-124.370909
47.605408,-124.370956
47.605564,-124.371004
47.605804,-124.371079
47.606085,-124.371138
47.606326,-124.371229
47.606878,-124.371487
47.608547,-124.372315
47.608583,-124.372333
47.608937,-124.37251
47.609274,-124.37268
47.609828,-124.37296
47.609943,-124.373009
47.610191,-124.373124
47.610652,-124.373361
47.611816,-124.373939
47.612864,-124.374447
47.617144,-124.376604
47.617907,-124.376981
47.618531,-124.377289
47.619048,-124.377545
47.619323,-124.377675
47.619599,-124.377798
47.619877,-124.377914
47.620156,-124.378023
47.620436,-124.378125
47.620718,-124.378219
47.621,-124.378306
47.621284,-124.378386
47.621568,-124.378458
47.621853,-124.378523
47.622404,-124.378632
47.623286,-124.378837
47.623795,-124.37894
47.625324,-124.37929
47.625385,-124.379309
47.628149,-124.379941
47.628333,-124.379979
47.628611,-124.380017
47.62889,-124.380033
47.629489,-124.380022
47.630197,-124.379997
47.631008,-124.37995
47.631392,-124.379922
47.631782,-124.37992
47.632064,-124.37994
47.632229,-124.379985
47.632449,-124.380043
47.632607,-124.380085
47.632733,-124.380138
47.632928,-124.380223
47.633097,-124.380303
47.633229,-124.380395
47.633579,-124.380619
47.634122,-124.380974
47.634985,-124.381558
47.63544,-124.381869
47.636051,-124.382248
47.636547,-124.382523
47.636878,-124.382694
47.637086,-124.382789
47.637274,-124.382861
47.637456,-124.382917
47.637649,-124.382977
47.637844,-124.383021
47.63804,-124.383051
47.63818,-124.383063
47.639735,-124.383312
47.63992,-124.383381
47.640059,-124.38345
47.640192,-124.383527
47.640307,-124.383613
47.640417,-124.383699
47.640487,-124.383784
47.64055,-124.383862
47.64066,-124.384008
47.64077,-124.384171
47.640926,-124.384385
47.641123,-124.384634
47.641308,-124.384823
47.641327,-124.384839
47.641447,-124.384943
47.64162,-124.385055
47.641753,-124.385123
47.641851,-124.385166
47.642291,-124.385346
47.643476,-124.385719
47.643683,-124.385777
47.643892,-124.385819
47.649039,-124.386653
47.650215,-124.386777
47.651407,-124.386838
47.654356,-124.387177
47.65503,-124.387246
47.656175,-124.387345
47.656958,-124.387416
47.657733,-124.387483
47.658093,-124.387492
47.658278,-124.387544
47.658521,-124.387647
47.658637,-124.387707
47.658746,-124.38781
47.658926,-124.387973
47.659093,-124.388196
47.659712,-124.389037
47.662481,-124.392651
47.662747,-124.392994
47.662955,-124.393226
47.663128,-124.393372
47.663377,-124.393509
47.663568,-124.393603
47.663776,-124.393706
47.664067,-124.393823
47.665196,-124.394337
47.670659,-124.396257
47.671286,-124.396483
47.671506,-124.396572
47.671725,-124.396672
47.672047,-124.396844
47.672259,-124.396972
47.672467,-124.397111
47.672773,-124.39734
47.672972,-124.397505
47.673167,-124.397681
47.673299,-124.397849
47.673482,-124.397992
47.673729,-124.398225
47.675212,-124.399468
47.676516,-124.400553
47.676741,-124.400729
47.677197,-124.401064
47.677427,-124.401222
47.677884,-124.401515
47.679477,-124.40248
47.67974,-124.402654
47.680116,-124.402898
47.680526,-124.403136
47.681635,-124.403817
47.683487,-124.404953
47.68364,-124.405042
47.683795,-124.405123
47.683951,-124.405196
47.68411,-124.405261
47.684269,-124.405318
47.68443,-124.405367
47.684592,-124.405407
47.685086,-124.405511
