lat,lon
40.783681,-124.183159
40.7844,-124.182651
40.784693,-124.182436
40.785115,-124.182125
40.785242,-124.182033
40.785573,-124.181819
40.785823,-124.18168
40.786031,-124.181554
40.786142,-124.18149
40.786415,-124.181336
40.787044,-124.180978
40.787593,-124.180666
40.787862,-124.180514
40.788389,-124.180192
40.788568,-124.180087
40.788913,-124.179892
40.789036,-124.17982
40.78928,-124.179686
40.789562,-124.179532
40.789729,-124.179426
40.78979,-124.179388
40.790074,-124.179216
40.79012,-124.179188
40.790249,-124.17911
40.790316,-124.17907
40.790682,-124.178848
40.79108,-124.178615
40.791525,-124.178346
40.791624,-124.178293
40.791805,-124.178192
40.791966,-124.178099
40.792049,-124.17805
40.792122,-124.178005
40.792365,-124.177857
40.792422,-124.177824
40.792897,-124.177561
40.793098,-124.177448
40.793546,-124.177192
40.793694,-124.177109
40.793807,-124.177045
40.793927,-124.176975
40.794001,-124.176931
40.794129,-124.176855
40.794401,-124.176692
40.794519,-124.176622
40.79461,-124.176568
40.794725,-124.176501
40.794959,-124.176363
40.795498,-124.176049
40.795863,-124.175842
40.795898,-124.175821
40.795945,-124.175794
40.796578,-124.175416
40.796884,-124.17524
40.796976,-124.175189
40.797006,-124.175173
40.797108,-124.175142
40.797234,-124.175113
40.797385,-124.175095
40.797416,-124.175092
40.797458,-124.175093
40.797811,-124.175096
40.797956,-124.175095
40.798152,-124.175094
40.798231,-124.175093
40.798342,-124.175092
40.798413,-124.175092
40.798624,-124.175094
40.798823,-124.175093
40.798972,-124.175093
40.799144,-124.175091
40.799802,-124.175083
40.799914,-124.175082
40.800014,-124.175082
40.800177,-124.17508
40.800397,-124.175073
40.800476,-124.17507
40.80054,-124.175036
40.800574,-124.175014
40.800603,-124.17499
40.80061,-124.174981
40.800636,-124.174953
40.800657,-124.174928
40.800684,-124.17488
40.8007,-124.174835
40.80072,-124.174769
40.800734,-124.174691
40.800813,-124.174084
40.800897,-124.173454
40.800928,-124.17318
40.800984,-124.172784
40.801001,-124.172661
40.801142,-124.171579
40.801165,-124.171408
40.801178,-124.171311
40.801328,-124.170247
40.801352,-124.170033
40.801383,-124.169809
40.801409,-124.169619
40.801471,-124.169179
40.801503,-124.168928
40.801615,-124.168116
40.801733,-124.168142
40.80205,-124.16822
40.802108,-124.168234
40.802391,-124.168303
40.802495,-124.168326
40.802598,-124.168353
40.802903,-124.168426
40.803227,-124.168504
40.803307,-124.168524
40.803383,-124.168542
40.803704,-124.168619
40.804031,-124.168698
40.804114,-124.168719
40.804264,-124.167646
40.804414,-124.166579
40.804563,-124.165517
40.804478,-124.165497
40.804164,-124.165421
40.80395,-124.165368
40.803758,-124.165321
40.803348,-124.165225
40.802929,-124.165125
40.802489,-124.165018
40.802065,-124.16491
40.802219,-124.16383
40.802284,-124.163371
40.802307,-124.163219
40.802379,-124.162707
40.802519,-124.161708
40.802537,-124.161581
40.802551,-124.161482
40.802686,-124.160487
40.802771,-124.159855
40.802835,-124.159424
40.802863,-124.159236
40.802913,-124.158872
40.802942,-124.158665
40.802969,-124.158457
40.802982,-124.158358
40.802995,-124.158276
40.803019,-124.158128
40.803047,-124.157915
40.803074,-124.157743
40.803123,-124.157386
40.803136,-124.157293
40.803186,-124.156926
40.803201,-124.156814
40.80326,-124.156427
40.803286,-124.156229
40.803297,-124.156149
40.803316,-124.15602
40.803359,-124.155724
40.803383,-124.15555
40.803425,-124.155257
40.803438,-124.155165
40.803467,-124.154964
40.803476,-124.154901
40.803517,-124.154656
40.803608,-124.15446
40.803724,-124.154146
40.803805,-124.153913
40.80383,-124.153786
40.803862,-124.153625
40.803892,-124.153463
40.803892,-124.153447
40.803891,-124.153218
40.80389,-124.153124
40.803889,-124.152933
40.803887,-124.152679
40.803885,-124.152577
40.803888,-124.152172
40.803886,-124.152081
40.803884,-124.152012
40.803884,-124.151963
40.803882,-124.151591
40.803881,-124.151491
40.803881,-124.151427
40.803881,-124.151126
40.803878,-124.15085
40.803879,-124.150635
40.803878,-124.150587
40.803876,-124.150411
40.803879,-124.150189
40.803873,-124.149762
40.80387,-124.149547
40.803867,-124.149466
40.803863,-124.14932
40.803862,-124.149209
40.803859,-124.148839
40.803843,-124.148239
40.803844,-124.147611
40.803849,-124.147468
40.803857,-124.147317
40.803872,-124.147148
40.803891,-124.146978
40.80392,-124.146737
40.80396,-124.146479
40.804083,-124.145887
40.804155,-124.145575
40.804206,-124.145352
40.804517,-124.14387
40.804845,-124.142366
40.805533,-124.139171
40.805569,-124.139
40.805632,-124.138628
40.805652,-124.138479
40.805669,-124.138335
40.805696,-124.138058
40.805711,-124.137847
40.805722,-124.137619
40.805726,-124.137407
40.805726,-124.137201
40.805716,-124.136947
40.805705,-124.136702
40.80569,-124.136489
40.805661,-124.136214
40.805608,-124.135842
40.805495,-124.135164
40.805346,-124.134273
40.805195,-124.133371
40.804918,-124.131716
40.804789,-124.130923
40.804714,-124.130277
40.804656,-124.12957
40.804625,-124.129013
40.804613,-124.128345
40.804624,-124.127724
40.804653,-124.12717
40.804702,-124.126498
40.804766,-124.125923
40.80485,-124.12537
40.804945,-124.124802
40.805095,-124.124095
40.805254,-124.123455
40.80544,-124.122805
40.805558,-124.122428
40.805781,-124.121769
40.806073,-124.121005
40.806325,-124.120403
40.806471,-124.120086
40.806638,-124.11974
40.807022,-124.118985
40.807718,-124.117628
40.809544,-124.114077
40.810064,-124.113074
40.810632,-124.111968
40.811382,-124.11052
40.81204,-124.109238
40.813519,-124.106368
40.813664,-124.106084
40.814858,-124.103765
40.815633,-124.102255
40.816716,-124.100152
40.817929,-124.097804
40.819403,-124.094934
40.819833,-124.094101
40.820272,-124.093253
40.820668,-124.092446
40.821985,-124.089866
40.822338,-124.089207
40.822601,-124.088771
40.823206,-124.087868
40.823617,-124.087316
40.823948,-124.086898
40.824391,-124.086369
40.824749,-124.085977
40.824851,-124.085874
40.825789,-124.084955
40.826179,-124.084613
40.826434,-124.084415
40.82697,-124.084049
40.827391,-124.083792
40.827739,-124.083549
40.828203,-124.08327
40.82857,-124.083068
40.829009,-124.082855
40.829434,-124.082666
40.830175,-124.082393
40.83063,-124.082242
40.831097,-124.082111
40.831777,-124.081973
40.832178,-124.081907
40.832556,-124.081865
40.833451,-124.081813
40.833835,-124.081793
40.83482,-124.081799
40.835012,-124.081789
40.835566,-124.081784
40.836204,-124.081772
40.843225,-124.081672
40.843534,-124.081663
40.84428,-124.08167
40.846416,-124.081656
40.846689,-124.081655
40.848043,-124.081654
40.849322,-124.081665
40.849574,-124.081675
40.850571,-124.081731
40.85059,-124.081733
40.851029,-124.081771
40.851377,-124.081802
40.851648,-124.081823
40.851904,-124.081843
40.853563,-124.081973
40.853846,-124.081993
40.854262,-124.082022
40.85633,-124.082175
40.856762,-124.082205
40.857257,-124.082237
40.861326,-124.082547
40.861681,-124.082581
40.862056,-124.082606
40.863105,-124.082689
40.864908,-124.08282
40.866716,-124.082977
40.867322,-124.083016
40.867878,-124.083046
40.868475,-124.083063
40.86893,-124.083037
40.869244,-124.082994
40.869532,-124.082964
40.869886,-124.08287
40.870398,-124.082747
40.870543,-124.082706
40.870772,-124.082642
40.87105,-124.082569
40.871541,-124.082436
40.871853,-124.082357
40.872245,-124.082259
40.872702,-124.082197
40.873054,-124.082173
40.873213,-124.082171
40.873726,-124.082193
40.874308,-124.08227
40.874581,-124.082313
40.874837,-124.082344
40.874992,-124.082369
40.875713,-124.082489
40.875967,-124.082519
40.876302,-124.082551
40.876857,-124.08255
40.877418,-124.082493
40.877918,-124.082402
40.878394,-124.082259
40.8788,-124.082139
40.879261,-124.081984
40.879966,-124.081734
40.880228,-124.081646
40.880863,-124.081438
40.882083,-124.081033
40.883001,-124.080731
40.884516,-124.080219
40.885605,-124.079925
40.886334,-124.079685
40.886669,-124.079577
40.887118,-124.079504
40.887392,-124.07946
40.888099,-124.079419
40.888393,-124.07943
40.888625,-124.079438
40.88892,-124.079471
40.889364,-124.079532
40.889762,-124.079623
40.889942,-124.079666
40.890182,-124.079738
40.890822,-124.07997
40.891222,-124.080165
40.891492,-124.080305
40.892076,-124.080605
40.894802,-124.081974
40.895678,-124.082413
40.898849,-124.084009
40.89971,-124.084435
40.90104,-124.085093
40.907709,-124.088432
40.909624,-124.089392
40.909909,-124.089535
40.913879,-124.091525
40.914452,-124.091856
40.914984,-124.092197
40.915567,-124.092569
40.916382,-124.093085
40.916462,-124.093136
40.917046,-124.09352
40.917582,-124.093835
40.917837,-124.093984
40.918201,-124.094229
40.918435,-124.094399
40.91867,-124.094589
40.918879,-124.094781
40.919084,-124.094991
40.919282,-124.095208
40.919552,-124.095547
40.919741,-124.095828
40.920075,-124.09635
40.920312,-124.096811
40.92073,-124.097717
40.920949,-124.098224
40.921184,-124.098816
40.925672,-124.108914
40.925887,-124.109417
40.926168,-124.110032
40.926282,-124.110254
40.926529,-124.110691
40.92676,-124.111038
40.927079,-124.111451
40.927187,-124.111571
40.927521,-124.111926
40.927868,-124.112234
40.928206,-124.112488
40.928371,-124.112596
40.928717,-124.112799
40.92924,-124.113052
40.931575,-124.113894
40.933298,-124.114493
40.93635,-124.115616
40.937043,-124.115841
40.937534,-124.116005
40.937873,-124.116078
40.938266,-124.116124
40.939109,-124.116117
40.953807,-124.115969
40.958352,-124.115962
40.966271,-124.115857
40.967198,-124.115857
40.968591,-124.115832
40.968938,-124.115819
40.96988,-124.115843
40.970252,-124.115872
40.971203,-124.116
40.972005,-124.116162
40.973713,-124.11648
40.975743,-124.116851
40.977037,-124.11708
40.978443,-124.117332
40.978755,-124.117377
40.97889,-124.117381
40.979387,-124.117397
40.979709,-124.117365
40.980143,-124.117287
40.989722,-124.11509
40.990241,-124.114922
40.990435,-124.114848
40.990525,-124.114814
40.991479,-124.114375
40.992069,-124.114104
40.992644,-124.113776
40.993293,-124.113452
40.993524,-124.113352
40.993782,-124.113261
40.994118,-124.113167
40.99429,-124.113112
40.994684,-124.113036
40.995129,-124.112966
40.995628,-124.112927
40.996248,-124.112897
40.996818,-124.112871
40.997427,-124.112845
40.997822,-124.112811
40.998334,-124.112759
40.998729,-124.112699
40.99917,-124.112631
41.00211,-124.112219
41.002855,-124.112098
41.003639,-124.111944
41.004164,-124.111824
41.004701,-124.111678
41.005258,-124.111515
41.005783,-124.11136
41.008827,-124.110408
41.009196,-124.110287
41.009456,-124.110184
41.009728,-124.110081
41.009987,-124.109961
41.010207,-124.109841
41.010537,-124.109618
41.010816,-124.109446
41.011081,-124.109283
41.012163,-124.108494
41.012402,-124.108356
41.012649,-124.108219
41.012927,-124.108073
41.013387,-124.107893
41.013814,-124.10773
41.014358,-124.107532
41.015874,-124.107
41.016334,-124.106863
41.016748,-124.106768
41.017162,-124.1067
41.017706,-124.106665
41.018231,-124.106657
41.018905,-124.106683
41.019662,-124.106768
41.020795,-124.10694
41.022609,-124.10712
41.023062,-124.107163
41.023482,-124.107209
41.023871,-124.107266
41.024357,-124.107206
41.025904,-124.106981
41.026214,-124.106991
41.026475,-124.106991
41.026831,-124.107026
41.02712,-124.107088
41.027359,-124.107155
41.027596,-124.107222
41.027788,-124.107302
41.028029,-124.107426
41.02833,-124.107627
41.028672,-124.107887
41.030236,-124.108923
41.031963,-124.109999
41.032306,-124.110221
41.03333,-124.110864
41.034147,-124.111369
41.034734,-124.111728
41.035288,-124.112039
41.035883,-124.112345
41.036595,-124.112699
41.040108,-124.114314
41.042377,-124.115371
41.043069,-124.115741
41.04347,-124.11602
41.043935,-124.116411
41.04455,-124.116921
41.045351,-124.117661
41.047632,-124.119832
41.048869,-124.120893
41.054755,-124.126188
41.055275,-124.126668
41.055588,-124.127003
41.055885,-124.127363
41.056104,-124.127679
41.05628,-124.127955
41.056446,-124.128269
41.056664,-124.128693
41.057592,-124.130474
41.05828,-124.131794
41.058798,-124.132853
41.05913,-124.13351
41.059777,-124.134739
41.060272,-124.135712
41.060555,-124.13626
41.06083,-124.136783
41.061126,-124.137349
41.061496,-124.138113
41.062016,-124.139032
41.062238,-124.139379
41.062493,-124.139755
41.062774,-124.140087
41.063045,-124.140406
41.063324,-124.14068
41.063559,-124.140884
41.063852,-124.141114
41.064113,-124.141305
41.06425,-124.141391
41.064408,-124.141468
41.06461,-124.141544
41.064851,-124.141611
41.065468,-124.14178
41.065779,-124.141828
41.066097,-124.141857
41.066469,-124.141873
41.070911,-124.141455
41.070982,-124.141391
41.071107,-124.141365
41.071897,-124.141312
41.07238,-124.141301
41.072929,-124.141323
41.073499,-124.141392
41.073933,-124.141474
41.07446,-124.141607
41.075016,-124.14178
41.075574,-124.142012
41.076388,-124.14239
41.087479,-124.147861
41.09592,-124.15199
41.098455,-124.153203
41.098701,-124.153314
41.099212,-124.153555
41.099581,-124.153683
41.100072,-124.153855
41.100473,-124.153958
41.100842,-124.154035
41.101282,-124.154104
41.101896,-124.154147
41.105984,-124.154627
41.106456,-124.154722
41.106838,-124.154782
41.107497,-124.154808
41.107989,-124.154782
41.108525,-124.154739
41.109101,-124.154636
41.10958,-124.154533
41.110136,-124.15437
41.110744,-124.154155
41.111157,-124.154009
41.111578,-124.153864
41.118109,-124.151503
41.118529,-124.151349
41.118911,-124.151237
41.119383,-124.151091
41.119926,-124.15098
41.120469,-124.15092
41.121057,-124.150885
41.121575,-124.150868
41.126624,-124.150568
41.129501,-124.150413
41.130057,-124.150387
41.130516,-124.150345
41.130781,-124.150327
41.13113,-124.150319
41.131447,-124.150302
41.131803,-124.150267
41.132068,-124.150216
41.132398,-124.150088
41.13265,-124.149975
41.132973,-124.149778
41.133522,-124.149435
41.133852,-124.149249
41.134298,-124.148842
41.134557,-124.148602
41.134902,-124.148271
41.135219,-124.147894
41.135555,-124.147447
41.135769,-124.147147
41.136024,-124.146714
41.136182,-124.146417
41.136431,-124.145933
41.136638,-124.145452
41.136813,-124.145032
41.136981,-124.14456
41.137142,-124.144053
41.137304,-124.14353
41.137478,-124.14298
41.137724,-124.142337
41.137879,-124.141856
41.13806,-124.141358
41.138241,-124.140955
41.138461,-124.1405
41.138733,-124.140002
41.138972,-124.13959
41.139269,-124.139161
41.139599,-124.138723
41.139941,-124.138302
41.140239,-124.137993
41.140594,-124.137676
41.140924,-124.13741
41.141253,-124.13717
41.141725,-124.136878
41.142171,-124.136637
41.142624,-124.13644
41.143032,-124.136297
41.143277,-124.136217
41.143567,-124.136148
41.143994,-124.136062
41.144337,-124.136028
41.14477,-124.136011
41.147633,-124.135925
41.148001,-124.135916
41.148428,-124.135873
41.148751,-124.135813
41.149041,-124.135753
41.149307,-124.13565
41.149662,-124.135513
41.14994,-124.135401
41.150192,-124.135273
41.150567,-124.135049
41.150864,-124.134835
41.151149,-124.134586
41.151491,-124.13426
41.151718,-124.134002
41.151918,-124.133728
41.152144,-124.133384
41.15237,-124.133015
41.152609,-124.132569
41.155899,-124.12693
41.158258,-124.122844
41.158458,-124.122475
41.158632,-124.122141
41.158794,-124.12178
41.158917,-124.12142
41.159046,-124.121016
41.159162,-124.120596
41.159272,-124.120063
41.159576,-124.118416
41.159653,-124.118029
41.15975,-124.117549
41.159873,-124.117059
41.160009,-124.116613
41.160157,-124.116201
41.160377,-124.115729
41.162161,-124.111918
41.1628,-124.110553
41.163763,-124.108511
41.164002,-124.108013
41.164267,-124.107515
41.164513,-124.107112
41.164842,-124.106622
41.16532,-124.105944
41.16604,-124.104953
41.166353,-124.104529
41.166825,-124.103864
41.167081,-124.103531
41.167265,-124.103284
41.16753,-124.102975
41.167892,-124.102631
41.168118,-124.10246
41.168312,-124.102331
41.168616,-124.102194
41.168966,-124.102108
41.169375,-124.102037
41.170201,-124.101938
41.170564,-124.101918
41.171372,-124.101914
41.172283,-124.102046
41.174155,-124.102348
41.174419,-124.1024
41.175483,-124.102554
41.175627,-124.102597
41.175715,-124.102643
41.175831,-124.102716
41.175948,-124.102789
41.176039,-124.102861
41.176208,-124.103029
41.176489,-124.10339
41.176618,-124.103582
41.176932,-124.104005
41.177131,-124.104273
41.177495,-124.104705
41.177613,-124.104832
41.178049,-124.105225
41.178178,-124.105325
41.178527,-124.105554
41.178967,-124.105748
41.179144,-124.105814
41.179824,-124.106007
41.180157,-124.106081
41.180524,-124.106177
41.180751,-124.106218
41.181367,-124.106403
41.18203,-124.106579
41.182122,-124.106595
41.182496,-124.106693
41.182848,-124.106808
41.183023,-124.106879
41.183267,-124.106948
41.183561,-124.106986
41.183671,-124.107025
41.183944,-124.107155
41.18512,-124.107805
41.185208,-124.107842
41.185306,-124.10786
41.185697,-124.108032
41.185903,-124.108063
41.186045,-124.108073
41.18624,-124.108063
41.186608,-124.10808
41.187279,-124.108075
41.187445,-124.108023
41.187606,-124.107931
41.18777,-124.107818
41.187915,-124.107755
41.18797,-124.107743
41.187991,-124.107738
41.18816,-124.107737
41.18823,-124.107746
41.188301,-124.107772
41.18849,-124.107916
41.188578,-124.108015
41.188691,-124.108164
41.188843,-124.108384
41.189031,-124.108591
41.190275,-124.109765
41.190461,-124.109875
41.190673,-124.109931
41.191036,-124.110023
41.191438,-124.110146
41.191688,-124.11028
41.191967,-124.110409
41.19214,-124.110465
41.192328,-124.110495
41.192524,-124.110503
41.192754,-124.110462
41.192921,-124.110422
41.193199,-124.110291
41.193465,-124.110187
41.193545,-124.110175
41.193739,-124.110186
41.193939,-124.110236
41.194063,-124.110298
41.194129,-124.110339
41.194204,-124.110414
41.194311,-124.110505
41.194397,-124.110593
41.194489,-124.11071
41.194657,-124.110884
41.194798,-124.110991
41.194953,-124.111056
41.195033,-124.111073
41.195196,-124.111072
41.195354,-124.111026
41.195502,-124.110938
41.19557,-124.110879
41.195675,-124.110757
41.195898,-124.110351
41.19602,-124.110188
41.196196,-124.110035
41.19634,-124.109951
41.196418,-124.109919
41.196612,-124.109896
41.196702,-124.109898
41.196774,-124.109915
41.196851,-124.109949
41.197046,-124.110084
41.197317,-124.110328
41.197682,-124.110628
41.197828,-124.110729
41.197943,-124.110787
41.198063,-124.110829
41.19849,-124.11092
41.198759,-124.110998
41.198908,-124.11103
41.19916,-124.111038
41.199437,-124.110997
41.199739,-124.1109
41.200011,-124.110781
41.200609,-124.110484
41.200706,-124.110449
41.200808,-124.110427
41.20091,-124.11042
41.201013,-124.110426
41.20114,-124.110454
41.202099,-124.110744
41.202285,-124.110779
41.202514,-124.110794
41.202744,-124.110777
41.202896,-124.110747
41.203083,-124.110689
41.203662,-124.110445
41.203906,-124.110359
41.204195,-124.11031
41.20479,-124.110263
41.206132,-124.110145
41.206247,-124.110133
41.207022,-124.110056
41.207539,-124.109987
41.208081,-124.109884
41.209477,-124.109571
41.213098,-124.108674
41.214171,-124.108429
41.214831,-124.108275
41.215547,-124.108074
41.215901,-124.10795
41.216018,-124.107901
41.216311,-124.107736
41.216543,-124.107593
41.216935,-124.107306
41.217252,-124.107028
41.217482,-124.106794
41.217702,-124.106537
41.217934,-124.10621
41.218179,-124.105798
41.218354,-124.105438
41.218451,-124.10524
41.21858,-124.104914
41.21869,-124.104614
41.21878,-124.104296
41.218857,-124.103996
41.218909,-124.10367
41.218967,-124.103241
41.219038,-124.102236
41.219116,-124.101593
41.219206,-124.101026
41.21929,-124.100485
41.219426,-124.099859
41.21958,-124.099284
41.219748,-124.098803
41.219923,-124.098365
41.220116,-124.097971
41.220245,-124.097679
41.220562,-124.097078
41.22073,-124.096752
41.220949,-124.096409
41.221162,-124.096108
41.221724,-124.095361
41.222376,-124.094546
41.222628,-124.09422
41.222841,-124.093902
41.223015,-124.09361
41.223254,-124.093156
41.223923,-124.091887
41.223967,-124.091796
41.224251,-124.091224
41.22511,-124.089465
41.225931,-124.087619
41.226656,-124.086298
41.226776,-124.08608
41.22695,-124.085838
41.227191,-124.085558
41.22749,-124.085296
41.227842,-124.085039
41.228659,-124.08451
41.229401,-124.084112
41.229582,-124.084044
41.229855,-124.083964
41.231494,-124.083614
41.23184,-124.08354
41.233384,-124.083211
41.233775,-124.083166
41.234123,-124.08319
41.234404,-124.08326
41.234575,-124.083327
41.234742,-124.083406
41.235408,-124.083791
41.23558,-124.08388
41.235816,-124.083915
41.235994,-124.083919
41.236179,-124.083894
41.236321,-124.083846
41.236728,-124.083647
41.237025,-124.083538
41.237186,-124.083516
41.237306,-124.083518
41.237971,-124.083578
41.238271,-124.083628
41.238632,-124.083709
41.238949,-124.083811
41.239273,-124.083949
41.240352,-124.084484
41.240623,-124.084587
41.240833,-124.084636
41.241076,-124.084659
41.241558,-124.084651
41.242193,-124.084667
41.242379,-124.084701
41.24265,-124.084798
41.243216,-124.085098
41.243375,-124.085204
41.243524,-124.085331
41.243663,-124.085478
41.243789,-124.085644
41.243954,-124.085922
41.244104,-124.08629
41.244232,-124.086726
41.244293,-124.086889
41.244356,-124.087015
41.244432,-124.087144
41.244518,-124.087256
41.244612,-124.087356
41.244827,-124.087525
41.244938,-124.087592
41.245747,-124.08802
41.245931,-124.088103
41.246085,-124.088145
41.24614,-124.088155
41.246239,-124.088156
41.246351,-124.088144
41.246555,-124.088086
41.247602,-124.08764
41.248027,-124.087476
41.248648,-124.087211
41.248839,-124.08714
41.248973,-124.087113
41.249259,-124.087095
41.249422,-124.087105
41.249582,-124.087138
41.249738,-124.087198
41.249887,-124.087275
41.250094,-124.087411
41.250226,-124.087534
41.250564,-124.087887
41.250738,-124.088036
41.251,-124.08822
41.252759,-124.089336
41.253136,-124.089654
41.253329,-124.089856
41.253587,-124.090179
41.255416,-124.09265
41.255697,-124.093058
41.256103,-124.093452
41.256656,-124.093967
41.257017,-124.094256
41.258323,-124.095435
41.258803,-124.095786
41.259079,-124.095965
41.259459,-124.096208
41.260201,-124.09658
41.260661,-124.096754
41.261168,-124.096915
41.261537,-124.097008
41.262636,-124.097253
41.262996,-124.09734
41.263782,-124.097504
41.265116,-124.097835
41.265382,-124.097863
41.26566,-124.097843
41.265896,-124.097799
41.266147,-124.097723
41.266432,-124.097615
41.266646,-124.09751
41.266846,-124.097413
41.267397,-124.097138
41.267941,-124.09688
41.268549,-124.096601
41.26925,-124.096302
41.270197,-124.095933
41.271153,-124.095595
41.271987,-124.095344
41.272614,-124.095157
41.273488,-124.09494
41.273932,-124.094847
41.274012,-124.09483
41.275474,-124.09454
41.27687,-124.094267
41.277776,-124.094087
41.278282,-124.093991
41.278687,-124.093898
41.27929,-124.093725
41.280652,-124.093278
41.281341,-124.093037
41.281459,-124.092976
41.281818,-124.092789
41.282019,-124.092663
41.282338,-124.092421
41.282664,-124.092115
41.28297,-124.091808
41.283233,-124.091507
41.283639,-124.090969
41.283942,-124.090464
41.284479,-124.089465
41.285161,-124.088155
41.285738,-124.087026
41.286508,-124.085546
41.286943,-124.084676
41.287083,-124.084226
41.287163,-124.083862
41.287201,-124.083572
41.287229,-124.083313
41.287236,-124.082946
41.28719,-124.082381
41.287109,-124.081965
41.28699,-124.081544
41.286836,-124.08114
41.286536,-124.080572
41.286214,-124.079965
41.28565,-124.0789
41.285555,-124.078673
41.285404,-124.078326
41.285213,-124.077852
41.285138,-124.077636
41.285121,-124.077567
41.285066,-124.077349
41.284989,-124.07706
41.28489,-124.076641
41.284813,-124.076153
41.284777,-124.075766
41.284754,-124.075156
41.28473,-124.074058
41.284711,-124.072004
41.284666,-124.068489
41.284646,-124.067315
41.284629,-124.066339
41.284613,-124.06517
41.284601,-124.064305
41.284601,-124.064248
41.284597,-124.063733
41.284594,-124.063114
41.284593,-124.062982
41.284602,-124.062723
41.284637,-124.062454
41.284678,-124.062262
41.284684,-124.06224
41.284729,-124.062082
41.284795,-124.061909
41.284874,-124.061746
41.285016,-124.061513
41.28516,-124.06132
41.285338,-124.061129
41.285724,-124.060661
41.286446,-124.059821
41.286664,-124.059582
41.286876,-124.059389
41.287043,-124.059252
41.287297,-124.059078
41.287655,-124.058894
41.287738,-124.05886
41.287954,-124.058789
41.288282,-124.058717
41.28838,-124.058698
41.288479,-124.05868
41.288506,-124.058675
41.28874,-124.058643
41.288761,-124.058641
41.289043,-124.058616
41.289119,-124.05861
41.289476,-124.058591
41.289635,-124.058582
41.289729,-124.058575
41.289735,-124.058574
41.289819,-124.058552
41.28998,-124.058489
41.290331,-124.058293
41.290902,-124.057909
41.29107,-124.057794
41.291692,-124.057371
41.292261,-124.056983
41.292651,-124.056718
41.292977,-124.056501
41.293256,-124.056311
41.293441,-124.056185
41.293758,-124.055974
41.294554,-124.055443
41.294627,-124.055394
41.294688,-124.055353
41.295553,-124.054781
41.295745,-124.054654
41.296375,-124.054201
41.296529,-124.05409
41.297175,-124.053566
41.29752,-124.053204
41.298032,-124.052638
41.298669,-124.051925
41.299103,-124.051364
41.299263,-124.051165
41.299615,-124.050874
41.299861,-124.050726
41.300108,-124.050528
41.300394,-124.050218
41.300765,-124.049772
41.300963,-124.049475
41.301072,-124.049272
41.301121,-124.049165
41.301353,-124.048586
41.301749,-124.047802
41.301999,-124.047432
41.302213,-124.047038
41.302312,-124.046842
41.302392,-124.046651
41.302487,-124.046339
41.302743,-124.045408
41.302843,-124.045097
41.302955,-124.044862
41.303052,-124.044699
41.303148,-124.044593
41.30328,-124.044469
41.303394,-124.044384
41.303561,-124.044299
41.303698,-124.044262
41.303907,-124.044229
41.304656,-124.044175
41.304793,-124.044184
41.304929,-124.044211
41.305061,-124.044257
41.305213,-124.044336
41.305309,-124.044407
41.305462,-124.044552
41.30575,-124.044863
41.305855,-124.044958
41.306097,-124.045112
41.306124,-124.045122
41.306199,-124.04515
41.306353,-124.045188
41.306571,-124.045215
41.308188,-124.045306
41.308751,-124.045311
41.309083,-124.04532
41.309411,-124.045338
41.310405,-124.045388
41.310589,-124.045391
41.310679,-124.045383
41.310751,-124.045365
41.310911,-124.045303
41.311306,-124.045104
41.312471,-124.044584
41.312726,-124.044438
41.312882,-124.044302
41.313026,-124.044145
41.313656,-124.043325
41.314399,-124.042381
41.314628,-124.042115
41.314853,-124.041914
41.315044,-124.041771
41.315356,-124.04159
41.315627,-124.041457
41.316065,-124.041282
41.316749,-124.041009
41.316943,-124.040924
41.317421,-124.040713
41.318108,-124.040441
41.318944,-124.040092
41.319318,-124.039953
41.320093,-124.039618
41.321246,-124.039187
41.322634,-124.038548
41.322738,-124.038477
41.322835,-124.038392
41.322925,-124.038294
41.323007,-124.038184
41.323101,-124.038026
41.323212,-124.037803
41.323695,-124.036766
41.323803,-124.036561
41.324382,-124.035341
41.324669,-124.034823
41.324898,-124.034523
41.325076,-124.034327
41.325225,-124.034183
41.325611,-124.033878
41.325817,-124.033676
41.325975,-124.033481
41.326103,-124.03329
41.326637,-124.032393
41.327326,-124.031331
41.32744,-124.031168
41.327767,-124.0307
41.328008,-124.030403
41.328086,-124.030318
41.328163,-124.030253
41.328263,-124.030166
41.328295,-124.030138
41.328367,-124.030091
41.328518,-124.030015
41.328798,-124.029905
41.329015,-124.029849
41.329389,-124.029831
41.329745,-124.029851
41.329918,-124.029882
41.331165,-124.030113
41.331544,-124.030179
41.331649,-124.030198
41.331804,-124.030226
41.332065,-124.030319
41.332281,-124.030427
41.332492,-124.030582
41.332667,-124.030714
41.332932,-124.030914
41.333041,-124.030986
41.333157,-124.031045
41.333278,-124.031087
41.333401,-124.031112
41.333514,-124.031119
41.333784,-124.031102
41.334485,-124.030912
41.335079,-124.030733
41.335512,-124.030624
41.335691,-124.030593
41.336146,-124.03056
41.336716,-124.030561
41.336842,-124.030575
41.337055,-124.03061
41.33733,-124.030693
41.337519,-124.030794
41.337688,-124.030929
41.337806,-124.031047
41.337941,-124.031178
41.338265,-124.031593
41.338589,-124.031986
41.339168,-124.032741
41.339628,-124.033325
41.339889,-124.03362
41.34,-124.033693
41.340128,-124.033758
41.340261,-124.033804
41.340396,-124.033831
41.340534,-124.03384
41.340684,-124.033827
41.340789,-124.033788
41.340912,-124.033724
41.34103,-124.033643
