lat,lon
37.793269,-122.434736
37.793292,-122.43474
37.793355,-122.434753
37.793435,-122.43477
37.793459,-122.434774
37.793823,-122.434849
37.793968,-122.434881
37.793993,-122.434885
37.794169,-122.434917
37.794191,-122.434921
37.794281,-122.434939
37.794378,-122.434958
37.794393,-122.434961
37.795136,-122.435112
37.795151,-122.435115
37.795229,-122.435131
37.795306,-122.435147
37.795325,-122.43515
37.796073,-122.435302
37.796085,-122.435305
37.796162,-122.43532
37.796242,-122.435336
37.796256,-122.435339
37.797018,-122.435493
37.797096,-122.435509
37.797174,-122.435525
37.797316,-122.435553
37.797427,-122.435575
37.797935,-122.435678
37.797959,-122.435684
37.798027,-122.435697
37.798102,-122.435712
37.798118,-122.435715
37.798494,-122.435792
37.798866,-122.435867
37.798886,-122.435871
37.798961,-122.435886
37.799031,-122.4359
37.799051,-122.435904
37.799426,-122.43598
37.799575,-122.43601
37.799706,-122.436037
37.799726,-122.436041
37.799802,-122.436056
37.799896,-122.436075
37.799972,-122.436091
37.800748,-122.436248
37.80082,-122.436263
37.800913,-122.436271
37.801055,-122.436303
37.801361,-122.436373
37.802282,-122.43656
37.802439,-122.436591
37.802588,-122.436621
37.802716,-122.436647
37.802744,-122.436726
37.802777,-122.436817
37.802809,-122.436886
37.802841,-122.436948
37.80297,-122.437187
37.803115,-122.437456
37.803047,-122.437516
37.80303,-122.437532
37.802925,-122.43763
37.80281,-122.437742
37.802705,-122.437851
37.802617,-122.437945
37.802607,-122.437957
37.802563,-122.438006
37.802517,-122.438058
37.802507,-122.438072
37.802413,-122.438189
37.802315,-122.43832
37.80222,-122.438453
37.802132,-122.438584
37.80206,-122.438697
37.801995,-122.438805
37.801928,-122.43892
37.80186,-122.439045
37.8018,-122.439161
37.801735,-122.439292
37.80168,-122.439412
37.801624,-122.439539
37.801592,-122.439613
37.801582,-122.439635
37.801575,-122.439653
37.801549,-122.43972
37.80152,-122.439795
37.80151,-122.439821
37.801457,-122.439972
37.801402,-122.44014
37.801354,-122.440301
37.801328,-122.440392
37.801309,-122.440459
37.80129,-122.440527
37.801272,-122.4406
37.801261,-122.44065
37.80123,-122.440786
37.801195,-122.440956
37.801165,-122.441125
37.801145,-122.441266
37.80114,-122.441298
37.801129,-122.441386
37.801067,-122.441373
