lat,lon
45.61182,-122.019104
45.611527,-122.020936
45.611212,-122.022895
45.611057,-122.023781
45.610949,-122.024394
45.610791,-122.025163
45.61057,-122.02603
45.610378,-122.026747
45.610136,-122.027567
45.609391,-122.029682
45.608782,-122.031198
45.608214,-122.032534
45.60796,-122.033091
45.607358,-122.034376
45.607164,-122.034809
45.606833,-122.035442
45.605801,-122.037293
45.604693,-122.039048
45.604268,-122.039713
45.602818,-122.041944
45.602458,-122.04254
45.601993,-122.043416
45.601682,-122.044202
45.601559,-122.044514
45.601314,-122.045218
45.601092,-122.04594
45.601008,-122.046287
45.600897,-122.046678
45.600479,-122.04843
45.599672,-122.051911
45.59891,-122.054878
45.598495,-122.056454
45.597539,-122.05994
45.597111,-122.061402
45.596314,-122.063923
45.594966,-122.067833
45.594192,-122.06992
45.593518,-122.071557
45.592545,-122.073952
45.59152,-122.076445
45.585319,-122.091677
45.585055,-122.092368
45.584814,-122.093074
45.584607,-122.093802
45.583864,-122.096762
45.583654,-122.09749
45.583408,-122.098197
45.581793,-122.102266
45.581592,-122.10285
45.581458,-122.103303
45.581339,-122.103723
45.581127,-122.104577
45.580538,-122.107273
45.579826,-122.110534
45.579566,-122.111727
45.579487,-122.112108
45.579417,-122.112478
45.579352,-122.112861
45.579294,-122.113246
45.579249,-122.113622
45.579215,-122.113999
45.579188,-122.114383
45.579172,-122.114777
45.579163,-122.115151
45.579162,-122.115541
45.57917,-122.115937
45.579186,-122.116333
45.579204,-122.116709
45.57927,-122.117726
45.579295,-122.118106
45.579317,-122.118496
45.579338,-122.118883
45.579352,-122.119271
45.579361,-122.11966
45.579364,-122.120056
45.57936,-122.120447
45.579351,-122.120827
45.579337,-122.121225
45.579315,-122.121617
45.57929,-122.121994
45.579258,-122.12239
45.579219,-122.122787
45.579176,-122.123166
45.579132,-122.123542
45.578973,-122.124869
45.578913,-122.125379
45.578851,-122.125891
45.578594,-122.127788
45.578022,-122.131609
45.577377,-122.135417
45.576825,-122.138498
45.576493,-122.140312
45.575824,-122.143734
45.575582,-122.145013
45.57503,-122.147484
45.574673,-122.148963
45.574068,-122.151148
45.573849,-122.151868
45.573404,-122.153332
45.572884,-122.15468
45.572655,-122.155222
45.57208,-122.156718
45.571253,-122.158506
45.570809,-122.159421
45.570474,-122.160064
45.570022,-122.160936
45.569338,-122.162163
45.567903,-122.164532
45.560071,-122.176619
45.559337,-122.177779
45.557904,-122.180149
45.557285,-122.181229
45.556992,-122.181747
45.556181,-122.18318
45.554148,-122.18688
45.553185,-122.188768
45.552266,-122.190702
45.55167,-122.192012
45.551385,-122.19268
45.55085,-122.194045
45.5506,-122.194741
45.550132,-122.196159
45.549919,-122.196879
45.549533,-122.198342
45.549195,-122.199834
45.549047,-122.20059
45.548792,-122.202113
45.548586,-122.20365
45.548432,-122.205201
45.547697,-122.21452
45.547475,-122.216847
45.547227,-122.219166
45.546736,-122.223018
45.546295,-122.225881
45.545912,-122.22817
45.545649,-122.229691
45.545512,-122.23045
45.545126,-122.232568
45.544811,-122.234379
45.544569,-122.235816
45.544256,-122.237728
45.543899,-122.239994
45.543739,-122.241068
45.543495,-122.242734
45.543326,-122.24391
45.543251,-122.244431
45.543032,-122.246077
45.542897,-122.247114
45.542723,-122.248477
45.542559,-122.249792
45.542417,-122.250987
45.542174,-122.253285
45.541888,-122.256054
45.541781,-122.257265
45.541673,-122.258701
45.541547,-122.261312
45.541516,-122.263591
45.541531,-122.265236
45.541572,-122.266814
45.541636,-122.268022
45.541706,-122.269191
45.541897,-122.271442
45.542012,-122.272551
45.542088,-122.273214
45.542219,-122.27445
45.542261,-122.275311
45.542237,-122.275736
45.542211,-122.276154
45.54211,-122.27708
45.54191,-122.27873
45.541877,-122.278988
45.541753,-122.279893
45.541657,-122.280756
45.541583,-122.28153
45.541543,-122.282409
45.541542,-122.283255
45.541588,-122.284603
45.541849,-122.289211
45.541851,-122.29002
45.541838,-122.290327
45.541744,-122.292426
45.541661,-122.29401
45.541575,-122.294888
45.54148,-122.295566
45.541346,-122.296235
45.540732,-122.299226
45.540268,-122.301331
45.540011,-122.302531
45.539755,-122.303746
45.539667,-122.304214
45.539571,-122.304799
45.539502,-122.305265
45.539395,-122.306031
45.539298,-122.306944
45.53917,-122.308783
45.539009,-122.311147
45.538848,-122.313658
45.538741,-122.315364
45.538581,-122.317737
45.53847,-122.320042
45.53843,-122.321451
45.538415,-122.322864
45.538433,-122.323933
45.538484,-122.325458
45.53855,-122.326675
45.538626,-122.327692
45.538693,-122.328412
45.538774,-122.329144
45.538869,-122.329894
45.539016,-122.330858
45.53922,-122.331975
45.539446,-122.33309
45.539714,-122.334222
45.539908,-122.335045
45.540473,-122.337441
45.54106,-122.339929
45.541564,-122.342056
45.541679,-122.342571
45.541784,-122.343033
45.541868,-122.343523
45.541929,-122.343903
45.541977,-122.344275
45.542056,-122.345089
45.542286,-122.348368
45.54256,-122.352305
45.542833,-122.356143
45.543127,-122.360333
45.543431,-122.364654
45.543927,-122.371612
45.544144,-122.374712
45.544231,-122.375941
45.54433,-122.377353
45.544425,-122.378721
45.544502,-122.379817
45.544578,-122.380885
45.544617,-122.381406
45.544639,-122.381721
45.544724,-122.382869
45.544952,-122.386165
45.54496,-122.386288
45.544978,-122.386554
45.545032,-122.387368
45.545059,-122.387768
45.545085,-122.388198
45.545108,-122.388601
45.545123,-122.388971
45.54516,-122.389939
45.545179,-122.390755
45.545185,-122.391227
45.545187,-122.392118
45.545178,-122.392834
45.545156,-122.393765
45.545126,-122.394551
45.545079,-122.395474
45.544991,-122.397083
45.544823,-122.40022
45.544794,-122.40076
45.544698,-122.402347
45.544648,-122.402968
45.544606,-122.403406
45.544561,-122.40379
45.544502,-122.404211
45.544431,-122.404622
45.544318,-122.405179
45.544238,-122.405587
45.544165,-122.405854
45.544084,-122.406137
45.54395,-122.406579
45.543827,-122.406965
45.543688,-122.407366
45.543418,-122.408105
45.5425,-122.41057
45.542191,-122.411397
45.541781,-122.412503
45.541417,-122.413481
45.540916,-122.414826
45.540713,-122.415404
45.540601,-122.415747
45.54049,-122.416093
45.540396,-122.416413
45.540293,-122.416792
45.54021,-122.417137
45.540132,-122.417491
45.540075,-122.41778
45.540011,-122.418152
45.53997,-122.418424
45.539935,-122.418672
45.539893,-122.41906
45.539871,-122.41929
45.539848,-122.419605
45.539833,-122.419884
45.539823,-122.420181
45.539818,-122.420519
45.53982,-122.420851
45.539828,-122.421178
45.539849,-122.42159
45.539874,-122.421928
45.539908,-122.422284
45.539942,-122.422563
45.539987,-122.422882
45.540032,-122.42317
45.540092,-122.423497
45.540206,-122.424065
45.540261,-122.424324
45.540314,-122.424546
45.540412,-122.424964
45.540599,-122.425704
45.54122,-122.42809
45.541425,-122.428907
45.541583,-122.42956
45.541738,-122.430295
45.541789,-122.430578
45.541832,-122.430831
45.541891,-122.431223
45.54192,-122.431456
45.541952,-122.431762
45.541978,-122.432072
45.541997,-122.432383
45.542011,-122.43275
45.54201,-122.433114
45.542006,-122.433329
45.541999,-122.433515
45.541988,-122.433743
45.541972,-122.433994
45.541944,-122.4343
45.54191,-122.434584
45.541868,-122.434892
45.541823,-122.435167
45.541758,-122.435528
45.541677,-122.435921
45.541598,-122.436269
45.541503,-122.436649
45.541415,-122.436979
45.541238,-122.437631
45.541044,-122.438295
45.540742,-122.439333
45.540601,-122.43983
45.540474,-122.44032
45.540364,-122.440767
45.540265,-122.44119
45.540144,-122.441753
45.540036,-122.442289
45.539935,-122.44285
45.539846,-122.443398
45.539776,-122.443883
45.53971,-122.444367
45.539649,-122.444865
45.539616,-122.445185
45.539587,-122.445487
45.539533,-122.446081
45.539475,-122.446845
45.539429,-122.447622
45.539401,-122.448259
45.539381,-122.448941
45.539373,-122.449827
45.539379,-122.450514
45.539385,-122.450925
45.539396,-122.451328
45.53941,-122.451694
45.539441,-122.452318
45.539475,-122.452899
45.539514,-122.453418
45.539569,-122.45407
45.539632,-122.45466
45.539718,-122.455425
45.539835,-122.456358
45.53992,-122.456984
45.540032,-122.457898
45.54018,-122.45908
45.54031,-122.460147
45.540448,-122.461214
45.540557,-122.462214
45.540681,-122.46323
45.540779,-122.464249
45.540867,-122.465356
45.540927,-122.46646
45.541061,-122.46957
45.541206,-122.47289
45.541246,-122.473863
45.541305,-122.474808
45.541384,-122.475786
45.541519,-122.477015
45.541588,-122.47755
45.541767,-122.47874
45.542218,-122.481488
45.542424,-122.483346
45.542497,-122.48405
45.542515,-122.484762
45.542533,-122.485811
45.542523,-122.486693
45.542478,-122.49074
45.542433,-122.495364
45.542415,-122.496145
45.542366,-122.499265
45.542356,-122.500082
45.542323,-122.50278
45.542311,-122.503697
45.542314,-122.505109
45.542384,-122.506277
45.542489,-122.507614
45.542739,-122.509827
45.542817,-122.510511
45.543497,-122.516359
45.544107,-122.521894
45.54474,-122.527385
45.545103,-122.529461
45.545197,-122.53001
45.545534,-122.531764
45.546227,-122.535358
45.546282,-122.535652
45.546336,-122.535939
45.546388,-122.536219
45.546436,-122.536487
45.546483,-122.536761
45.546531,-122.537056
45.546584,-122.537381
45.546635,-122.537711
45.54668,-122.538012
45.546722,-122.538308
45.546765,-122.538619
45.546803,-122.538915
45.546844,-122.539233
45.54688,-122.539534
45.546916,-122.539841
45.546951,-122.540154
45.546982,-122.540464
45.547014,-122.540789
45.547041,-122.541091
45.547235,-122.543233
45.54729,-122.543833
45.547345,-122.544407
45.547375,-122.544717
45.547406,-122.545026
45.547437,-122.545337
45.547464,-122.545642
45.547491,-122.54595
45.54751,-122.546212
45.547533,-122.546578
45.54755,-122.546884
45.547565,-122.547194
45.547602,-122.548809
45.547716,-122.549937
45.547782,-122.550812
45.547824,-122.551634
45.547827,-122.552134
45.547816,-122.552494
45.547787,-122.552858
45.54774,-122.55324
45.547712,-122.553428
45.547639,-122.553827
45.547559,-122.55417
45.547477,-122.554482
45.547364,-122.554839
45.547179,-122.555357
45.547047,-122.555676
45.54683,-122.556138
45.546642,-122.556496
45.546417,-122.556869
45.546191,-122.557211
45.545851,-122.557652
45.545688,-122.557855
45.545552,-122.557982
45.545283,-122.558247
45.545009,-122.558499
45.544863,-122.558611
45.544724,-122.558712
45.544569,-122.558814
45.54441,-122.55891
45.544253,-122.559
45.54411,-122.559076
45.543947,-122.559154
45.543791,-122.559227
45.543627,-122.559298
45.54348,-122.559357
45.543321,-122.559414
45.543158,-122.559468
45.542977,-122.559522
45.542799,-122.55957
45.54262,-122.559612
45.542403,-122.559657
45.542184,-122.559699
45.541956,-122.559737
45.541745,-122.559769
45.541528,-122.559794
45.54129,-122.559818
45.540879,-122.559853
45.540526,-122.559881
45.539889,-122.559936
45.539277,-122.559986
45.538561,-122.560047
45.538337,-122.560071
45.538127,-122.560099
45.537896,-122.560136
45.537686,-122.560181
45.53747,-122.560241
45.537256,-122.560308
45.537053,-122.560383
45.536836,-122.560472
45.536626,-122.560572
45.536424,-122.560675
45.536229,-122.56079
45.536022,-122.560925
45.535822,-122.561067
45.535635,-122.561209
45.535446,-122.561369
45.535261,-122.561534
45.535074,-122.561711
45.5349,-122.561895
45.534723,-122.562089
45.534557,-122.562286
45.534384,-122.562498
45.534227,-122.562697
45.534067,-122.562916
45.53391,-122.563135
45.533758,-122.563358
45.533602,-122.563595
45.533461,-122.563818
45.533326,-122.564042
45.533177,-122.564301
45.533039,-122.564554
45.532914,-122.564791
45.532785,-122.565042
45.532664,-122.56529
45.532547,-122.565543
45.532434,-122.565806
45.53232,-122.566086
45.532218,-122.566356
45.532122,-122.566633
45.532031,-122.566927
45.531952,-122.567198
45.531873,-122.567499
45.531806,-122.567776
45.531742,-122.568067
45.531687,-122.568346
45.531635,-122.568638
45.531592,-122.568938
45.531558,-122.569243
45.531479,-122.570311
45.531463,-122.570795
45.531465,-122.5711
45.531473,-122.571417
45.531488,-122.571736
45.53151,-122.572049
45.53154,-122.572366
45.531575,-122.572667
45.531618,-122.572968
45.531669,-122.573277
45.531726,-122.573587
45.531788,-122.57388
45.531858,-122.574171
45.531934,-122.574463
45.532019,-122.574758
45.532105,-122.575034
45.532185,-122.575277
45.533085,-122.577836
45.533861,-122.580084
45.534008,-122.580507
45.534154,-122.580921
45.534308,-122.581345
45.534466,-122.581759
45.534632,-122.582176
45.534793,-122.582576
45.53491,-122.582856
45.535117,-122.583434
45.535297,-122.583969
45.53538,-122.584261
45.535456,-122.584552
45.535522,-122.584853
45.535579,-122.585159
45.535624,-122.585459
45.53566,-122.585768
45.535689,-122.586087
45.535706,-122.586404
45.535711,-122.586714
45.535708,-122.587026
45.535696,-122.587335
45.535673,-122.587649
45.535638,-122.587963
45.535597,-122.58827
45.535544,-122.588587
45.535482,-122.588889
45.535409,-122.589191
45.535328,-122.589481
45.535238,-122.589764
45.53514,-122.590041
45.535028,-122.590329
45.534911,-122.590601
45.534792,-122.590859
45.534668,-122.591116
45.534538,-122.591374
45.532072,-122.596155
45.531229,-122.597787
45.530971,-122.598287
45.530704,-122.598808
45.530447,-122.599311
45.530259,-122.599678
45.530087,-122.600008
45.529921,-122.600319
45.529752,-122.600636
45.529583,-122.600946
45.528715,-122.602563
45.528583,-122.602814
45.528458,-122.60306
45.528331,-122.603321
45.528216,-122.603575
45.528102,-122.603842
45.527993,-122.60412
45.527895,-122.604402
45.527803,-122.604688
45.527721,-122.604982
45.527652,-122.605261
45.527587,-122.605558
45.527533,-122.605867
45.527486,-122.606173
45.52745,-122.606482
45.527424,-122.60679
45.527407,-122.607103
45.527397,-122.60742
45.527396,-122.607726
45.527404,-122.608008
45.527422,-122.608276
45.527427,-122.608347
45.527458,-122.608669
45.527494,-122.608986
45.527538,-122.609271
45.527592,-122.609575
45.527658,-122.609873
45.527734,-122.610172
45.527817,-122.61046
45.527911,-122.610737
45.528017,-122.611017
45.528128,-122.611281
45.528254,-122.611544
45.528385,-122.611793
45.528519,-122.612034
45.528664,-122.612277
45.528805,-122.612507
45.530241,-122.61473
45.530749,-122.61551
45.530896,-122.615742
45.531043,-122.615978
45.531183,-122.616215
45.53132,-122.616457
45.531453,-122.616707
45.531576,-122.616961
45.531696,-122.617232
45.531805,-122.617505
45.531907,-122.617783
45.531999,-122.618065
45.532086,-122.618352
45.532167,-122.618646
45.532241,-122.618935
45.532312,-122.619233
45.534064,-122.626826
45.534133,-122.627132
45.534196,-122.627434
45.534254,-122.627733
45.534292,-122.62796
45.534324,-122.628191
45.534351,-122.628427
45.53437,-122.62867
45.53438,-122.628898
45.53438,-122.629135
45.534371,-122.629365
45.534349,-122.629599
45.534317,-122.629838
45.534275,-122.630066
45.534223,-122.630288
45.534163,-122.630504
45.534089,-122.630721
45.534012,-122.63092
45.533919,-122.631123
45.533822,-122.631315
45.533712,-122.631503
45.533602,-122.631672
45.53348,-122.631835
45.533354,-122.631987
45.533223,-122.632135
45.533089,-122.632273
45.532852,-122.632539
45.531826,-122.63339
45.531685,-122.633525
45.531559,-122.633655
45.531429,-122.633805
45.531306,-122.633959
45.531189,-122.634126
45.531083,-122.6343
45.530981,-122.634479
45.530884,-122.634674
45.530805,-122.634861
45.530729,-122.635073
45.530664,-122.635287
45.530604,-122.635508
45.530557,-122.635732
45.530515,-122.635962
45.530483,-122.636188
45.530457,-122.636427
45.530438,-122.63667
45.530423,-122.6369
45.53041,-122.637133
45.530353,-122.638209
45.530198,-122.641493
45.529963,-122.646578
45.529931,-122.64711
45.529916,-122.647347
45.529897,-122.647599
45.529875,-122.647831
45.529854,-122.648046
45.529824,-122.648287
45.52979,-122.64851
45.529749,-122.648744
45.529704,-122.648974
45.529657,-122.649197
45.529606,-122.649415
45.529549,-122.649645
45.529495,-122.64986
45.528848,-122.652352
45.528427,-122.653989
45.528348,-122.654292
45.528269,-122.654584
45.528186,-122.65488
45.528099,-122.65517
45.528012,-122.655451
45.527917,-122.655744
45.527821,-122.65602
45.527719,-122.656298
45.527612,-122.656571
45.527504,-122.656841
45.527386,-122.657118
45.527271,-122.657377
45.527149,-122.657641
45.527023,-122.657905
45.526202,-122.659568
45.526073,-122.659829
45.525948,-122.660088
45.525831,-122.660337
45.525772,-122.660473
45.525689,-122.660672
45.525609,-122.660896
45.525542,-122.661106
45.525483,-122.661321
45.525449,-122.66147
45.525403,-122.661733
45.52536,-122.661972
45.525348,-122.66221
45.525343,-122.662363
45.525344,-122.662725
45.525345,-122.66295
45.525337,-122.663193
45.525332,-122.663295
45.525321,-122.66345
45.525303,-122.663607
45.525275,-122.66377
45.52524,-122.663924
45.525199,-122.664078
45.525153,-122.664226
45.525103,-122.664362
45.525044,-122.6645
45.524974,-122.664637
45.524898,-122.664775
45.524826,-122.664885
45.524741,-122.664999
45.524655,-122.665103
45.524571,-122.665191
45.524477,-122.665279
45.524385,-122.665349
45.524285,-122.665418
45.524174,-122.665482
45.524063,-122.665535
45.523956,-122.665576
45.523849,-122.665607
45.523735,-122.665631
45.523622,-122.665647
45.5235,-122.665655
45.522732,-122.665677
45.522101,-122.665745
45.52204,-122.665737
45.521867,-122.665746
45.52165,-122.665761
45.521394,-122.665798
45.521338,-122.66576
45.520515,-122.665978
45.520247,-122.666064
45.52006,-122.666129
45.519339,-122.666404
45.518282,-122.666846
45.517462,-122.667119
45.516175,-122.667445
45.514909,-122.66774
45.514454,-122.667853
45.51406,-122.66794
45.51375,-122.667995
45.513626,-122.668011
45.513477,-122.668019
45.513299,-122.668022
45.512969,-122.668002
45.5129,-122.667991
45.512729,-122.667964
45.512398,-122.667893
45.512277,-122.667856
45.512161,-122.667815
45.512042,-122.667753
45.511861,-122.667629
45.511712,-122.667521
45.511307,-122.667163
45.51103,-122.666947
45.510894,-122.666858
45.510731,-122.666791
45.51056,-122.666731
45.510373,-122.66669
45.510134,-122.666685
45.509931,-122.666722
45.509793,-122.666771
45.509605,-122.666861
45.509407,-122.66699
45.509236,-122.667128
45.509142,-122.66723
45.508992,-122.667413
45.508829,-122.667663
45.506934,-122.670803
45.506727,-122.671066
45.506204,-122.67177
45.505932,-122.672124
45.505796,-122.672343
45.505709,-122.67252
45.505591,-122.672811
45.505521,-122.673052
45.505479,-122.673231
45.505427,-122.673505
45.505403,-122.673761
45.505394,-122.673935
45.505394,-122.674169
45.505402,-122.674426
45.505511,-122.676245
45.505536,-122.676688
45.505516,-122.677012
45.505573,-122.677974
45.505624,-122.679104
45.50572,-122.679866
45.505781,-122.680218
45.505901,-122.68071
45.506046,-122.681163
45.506178,-122.681498
45.506309,-122.681785
45.506504,-122.682153
45.506602,-122.682345
45.506877,-122.682772
45.5077,-122.684025
45.508029,-122.684528
45.508424,-122.685138
45.508723,-122.685585
45.509204,-122.686285
45.510011,-122.687366
45.51048,-122.687852
45.510612,-122.687878
45.510971,-122.688084
45.511185,-122.68823
45.511646,-122.688515
45.51187,-122.688669
45.512009,-122.688742
45.512183,-122.688809
45.512381,-122.688843
45.512557,-122.688862
45.512719,-122.688866
45.513029,-122.688869
45.513121,-122.688871
45.513303,-122.688886
45.513454,-122.688913
45.513624,-122.688959
45.513787,-122.689026
45.513934,-122.689114
45.514104,-122.689236
45.514221,-122.689327
45.514348,-122.689451
45.514412,-122.68952
45.514527,-122.689671
45.514652,-122.689862
45.514737,-122.690007
45.514809,-122.690154
45.514916,-122.690408
45.515003,-122.690663
45.515065,-122.690941
45.515107,-122.691154
45.515264,-122.692115
45.515331,-122.692493
45.51547,-122.693104
45.515742,-122.694811
45.515808,-122.695205
45.515978,-122.696318
45.51605,-122.696835
45.516113,-122.69731
45.516132,-122.697553
45.516144,-122.697852
45.516143,-122.698096
45.516132,-122.698295
45.516102,-122.698569
45.516059,-122.698805
45.516009,-122.698995
45.515933,-122.699234
45.515793,-122.699546
45.51562,-122.699838
45.515527,-122.699958
45.515428,-122.700083
45.515192,-122.700349
45.514958,-122.70056
45.51474,-122.700783
45.514368,-122.701109
45.513996,-122.701434
45.513606,-122.701805
45.513422,-122.70201
45.51328,-122.70218
45.513149,-122.702349
45.513012,-122.70255
45.512754,-122.702996
45.512565,-122.703384
45.51237,-122.703818
45.511969,-122.704761
45.511698,-122.705387
45.511518,-122.70577
45.511318,-122.70615
45.511149,-122.70642
45.511024,-122.706607
45.510912,-122.706765
45.510674,-122.70705
45.510508,-122.707223
45.510339,-122.707381
45.510167,-122.707527
45.509947,-122.707697
45.509559,-122.707958
45.509183,-122.708203
45.508489,-122.708666
45.508201,-122.708892
45.50802,-122.709066
45.507852,-122.709252
45.507734,-122.70941
45.507529,-122.709718
45.50745,-122.709888
45.507347,-122.710119
45.507292,-122.710269
45.507189,-122.710613
45.507103,-122.710993
45.507024,-122.711449
45.506876,-122.712456
45.506654,-122.714151
45.506593,-122.7146
45.506573,-122.714927
45.506566,-122.715193
45.506566,-122.715352
45.506574,-122.715529
45.506581,-122.715686
45.506594,-122.71585
45.506609,-122.715986
45.506631,-122.716156
45.50666,-122.716353
45.5067,-122.716573
45.50676,-122.716878
45.506833,-122.717202
45.506989,-122.717869
45.507318,-122.719264
45.507541,-122.720204
45.507664,-122.720717
45.507759,-122.721082
45.507838,-122.72137
45.507915,-122.721622
45.508048,-122.721992
45.508179,-122.722317
45.508622,-122.723284
45.508802,-122.723668
45.508979,-122.724062
45.50915,-122.724481
45.509244,-122.724734
45.509332,-122.725
45.509394,-122.725203
45.509456,-122.725448
45.509488,-122.725587
45.509546,-122.725889
45.509573,-122.726053
45.509592,-122.726186
45.509609,-122.72635
45.509624,-122.726503
45.509633,-122.726634
45.509641,-122.726821
45.509646,-122.727118
45.509638,-122.727415
45.509627,-122.727596
45.509615,-122.727737
45.5096,-122.727894
45.509585,-122.728026
45.509566,-122.728176
45.509542,-122.728342
45.509493,-122.728626
45.509437,-122.728923
45.50934,-122.729375
45.509113,-122.730392
45.509021,-122.73083
45.508989,-122.730996
45.508849,-122.731925
45.508803,-122.732338
45.50879,-122.732512
45.508779,-122.732771
45.508767,-122.733127
45.508763,-122.733324
45.508762,-122.733577
45.508772,-122.734362
45.508825,-122.73724
45.508823,-122.737353
45.508834,-122.737883
45.508836,-122.738775
45.508811,-122.739432
45.508758,-122.740042
45.508689,-122.740523
45.508623,-122.740913
45.508551,-122.741249
45.508448,-122.741709
45.508202,-122.742657
45.507956,-122.743575
45.507787,-122.744206
45.507507,-122.745292
45.507297,-122.746164
45.507065,-122.747227
45.506767,-122.748698
45.506555,-122.749908
45.506484,-122.750387
45.506239,-122.752069
45.506138,-122.752857
45.50606,-122.753569
45.50595,-122.754706
45.505905,-122.755311
45.505854,-122.755934
45.505802,-122.756983
45.505764,-122.757867
45.505739,-122.758847
45.505726,-122.759741
45.50573,-122.76106
45.505761,-122.762427
45.505811,-122.763496
45.505862,-122.764331
45.505927,-122.765268
45.505997,-122.766118
45.506083,-122.766955
45.5062,-122.767929
45.506262,-122.768402
45.506317,-122.768818
45.506462,-122.769695
45.506487,-122.769844
45.506654,-122.77087
45.507181,-122.773573
45.507325,-122.77422
45.50768,-122.775636
45.508241,-122.777654
45.508601,-122.778807
45.509012,-122.780005
45.509437,-122.781185
45.510868,-122.785107
45.511035,-122.785321
45.512447,-122.788569
45.512953,-122.789902
45.513054,-122.790177
45.513289,-122.790862
45.513402,-122.791116
45.513471,-122.791214
45.513562,-122.791335
45.513651,-122.791434
45.513752,-122.791525
45.514105,-122.7918
45.514496,-122.792107
45.514621,-122.792205
45.514704,-122.792288
45.514751,-122.792355
45.514776,-122.79239
45.514893,-122.792634
45.514963,-122.792734
45.515028,-122.792817
45.515103,-122.79288
45.515148,-122.792892
45.51535,-122.792924
45.515577,-122.792756
45.515847,-122.792549
45.516191,-122.792295
45.516319,-122.792206
45.516462,-122.79212
45.516474,-122.792112
45.516704,-122.791989
45.51686,-122.791912
45.517021,-122.791836
45.51718,-122.79177
45.517339,-122.791716
45.517476,-122.791671
45.517643,-122.791624
45.517791,-122.791594
45.517949,-122.791566
45.518138,-122.79154
45.518349,-122.791519
45.518512,-122.791509
45.518622,-122.791501
45.518949,-122.791462
45.519376,-122.791411
45.519639,-122.791384
45.519697,-122.791379
45.519741,-122.791376
45.51985,-122.791381
45.519968,-122.791398
45.52006,-122.79142
45.520244,-122.791488
45.52038,-122.791555
45.520456,-122.791607
45.520743,-122.791785
45.520852,-122.791852
45.521406,-122.792198
45.521893,-122.792517
45.522009,-122.79259
45.522138,-122.792654
45.522373,-122.79274
45.522507,-122.79277
45.52278,-122.792784
45.52284,-122.792788
45.523051,-122.792784
45.523126,-122.792784
45.523359,-122.792783
45.523902,-122.792798
45.524447,-122.792801
45.524995,-122.792808
45.525348,-122.792811
45.525716,-122.792788
45.525893,-122.792795
45.526299,-122.79281
45.526454,-122.792817
45.526593,-122.792831
45.526908,-122.792832
45.527291,-122.792838
45.527681,-122.792836
45.528173,-122.792837
45.528577,-122.792837
45.529046,-122.792826
45.529552,-122.792811
45.530191,-122.792793
45.530451,-122.792786
45.530828,-122.79277
45.531351,-122.792746
45.532227,-122.792735
45.53268,-122.792721
45.533165,-122.792705
45.533693,-122.792689
45.534087,-122.792686
45.53413,-122.792686
45.534435,-122.792685
45.535266,-122.792678
45.536195,-122.79266
45.536249,-122.792659
45.536237,-122.792092
45.536222,-122.791411
45.536215,-122.790776
45.536219,-122.790722
45.536234,-122.790668
45.536261,-122.790636
45.536295,-122.79061
45.53632,-122.790602
45.536351,-122.790601
45.536559,-122.790601
45.536978,-122.790603
45.537072,-122.7906
45.537545,-122.790601
45.537859,-122.7906
45.538477,-122.790604
45.539353,-122.790589
45.53978,-122.79059
45.540029,-122.789613
45.540109,-122.78938
45.540163,-122.789267
45.540223,-122.789165
45.540328,-122.789015
45.540412,-122.788908
45.540845,-122.78844
45.541096,-122.788191
45.541228,-122.788068
45.541273,-122.788031
45.541318,-122.787996
45.541422,-122.787928
45.541542,-122.787864
45.541697,-122.787817
45.541739,-122.787809
45.541859,-122.787787
45.542123,-122.787778
45.542309,-122.787779
45.542358,-122.787785
45.542494,-122.787803
45.542557,-122.787816
45.54258,-122.787823
45.542824,-122.787884
45.542891,-122.7879
45.542938,-122.78791
45.543014,-122.78791
45.543042,-122.787905
45.543079,-122.787891
45.543116,-122.787874
45.543147,-122.787856
45.543175,-122.787834
45.543194,-122.787819
45.543238,-122.787779
45.543267,-122.787738
45.543283,-122.787704
45.543301,-122.78766
45.543318,-122.787614
45.543346,-122.787513
45.543356,-122.787477
45.543398,-122.787303
45.543404,-122.787274
45.543465,-122.78698
45.543547,-122.786561
45.543577,-122.786405
45.543699,-122.785784
45.543817,-122.785233
45.543839,-122.785145
45.543866,-122.785052
45.543898,-122.784958
45.543979,-122.784726
45.544027,-122.784596
45.544039,-122.784565
45.544086,-122.784445
45.544129,-122.784349
45.544163,-122.784281
45.544207,-122.784205
45.544232,-122.784167
45.544275,-122.78411
45.544322,-122.784055
45.544362,-122.78402
45.544408,-122.783984
45.544577,-122.783863
45.544756,-122.783743
45.544775,-122.783735
45.544797,-122.783733
45.544845,-122.783745
45.544871,-122.783615
45.544912,-122.783512
45.54496,-122.783411
45.545009,-122.783329
45.545078,-122.783241
45.545148,-122.783179
45.545227,-122.783129
45.545278,-122.783105
45.545297,-122.783096
45.545392,-122.783066
45.54547,-122.783053
45.545494,-122.783049
45.545716,-122.783009
45.545839,-122.782989
45.546068,-122.782952
45.546645,-122.782849
45.54667,-122.782993
45.546704,-122.783111
45.546742,-122.783206
45.546833,-122.783367
45.546918,-122.783478
45.547151,-122.783697
45.547317,-122.783838
45.547654,-122.784098
45.547988,-122.784365
45.548154,-122.784509
45.548269,-122.784634
45.548356,-122.784765
45.548422,-122.784919
45.54844,-122.784962
45.548475,-122.785103
45.548498,-122.785253
45.548506,-122.785457
45.5485,-122.785999
45.548502,-122.786306
45.548503,-122.786421
45.548504,-122.78664
45.548514,-122.786812
45.548525,-122.786913
45.548539,-122.786999
