lat,lon
45.931245,-123.904313
45.932166,-123.907114
45.933039,-123.909753
45.933294,-123.910501
45.934277,-123.913475
45.935156,-123.916214
45.935458,-123.917121
45.935624,-123.917581
45.935808,-123.918032
45.935977,-123.918411
45.936091,-123.918646
45.936237,-123.918917
45.936412,-123.919227
45.936679,-123.919655
45.936931,-123.920039
45.937218,-123.920417
45.937457,-123.920707
45.937691,-123.920919
45.937894,-123.921056
45.938041,-123.92113
45.938175,-123.921168
45.938343,-123.921218
45.938512,-123.921221
45.938659,-123.921213
45.938814,-123.92118
45.938951,-123.921124
45.939064,-123.921059
45.939215,-123.920964
45.939354,-123.920849
45.939677,-123.920428
45.939737,-123.920313
45.939754,-123.920216
45.939758,-123.920092
45.93975,-123.920003
45.939722,-123.919887
45.939672,-123.919782
45.939608,-123.919693
45.939528,-123.919626
45.939461,-123.919597
45.93938,-123.919583
45.939265,-123.91962
45.939168,-123.919668
45.939096,-123.919724
45.938808,-123.919945
45.938581,-123.920257
45.938201,-123.920877
45.93792,-123.921341
45.937393,-123.922197
45.936157,-123.924202
45.935787,-123.924773
45.935481,-123.925211
45.935113,-123.925738
45.93489,-123.926022
45.93463,-123.926307
45.934412,-123.926516
45.934138,-123.926735
45.933905,-123.926894
45.933517,-123.927096
45.933346,-123.927175
45.933187,-123.927236
45.93297,-123.927305
45.93271,-123.927378
45.93237,-123.927452
45.932125,-123.927501
45.931822,-123.927549
45.931509,-123.927615
45.931116,-123.927708
45.930827,-123.927785
45.930517,-123.927873
45.930221,-123.927983
45.929713,-123.928223
45.929116,-123.928498
45.926744,-123.929646
45.926269,-123.929896
45.926023,-123.930039
45.925741,-123.930216
45.925443,-123.930418
45.925094,-123.930676
45.924816,-123.930899
45.924436,-123.931232
45.92403,-123.931622
45.923756,-123.931911
45.923414,-123.932297
45.923114,-123.932649
45.922815,-123.933023
45.92261,-123.933314
45.922413,-123.933618
45.922227,-123.933921
45.92207,-123.934181
45.921933,-123.934417
45.921701,-123.93486
45.921105,-123.935983
45.920891,-123.936353
45.920704,-123.936645
45.920549,-123.936857
45.920357,-123.937089
45.920171,-123.937283
45.919965,-123.937469
45.919865,-123.937549
45.919675,-123.937694
45.919474,-123.937818
45.919322,-123.937905
45.919143,-123.937979
45.918951,-123.938049
45.918791,-123.938093
45.918483,-123.938145
45.918216,-123.938184
45.918003,-123.938206
45.917062,-123.938333
45.916828,-123.938374
45.916568,-123.938422
45.916311,-123.938513
45.916003,-123.938668
45.915783,-123.938808
45.915651,-123.93891
45.9155,-123.939042
45.915304,-123.939285
45.915097,-123.939555
45.914952,-123.939781
45.914766,-123.940101
45.914636,-123.94036
45.914429,-123.940894
45.913927,-123.942267
45.913881,-123.942397
45.913784,-123.942707
45.913665,-123.943123
45.913523,-123.943657
45.913416,-123.944165
45.913326,-123.944759
45.913185,-123.945905
45.913094,-123.946467
45.913015,-123.946801
45.912913,-123.947119
45.912806,-123.94738
45.912638,-123.947702
45.912548,-123.947846
45.912533,-123.947865
45.912342,-123.948118
45.912179,-123.948291
45.91182,-123.948605
45.91128,-123.948934
45.910437,-123.949447
45.910238,-123.9496
45.909963,-123.949844
45.909772,-123.950066
45.909632,-123.950234
45.909499,-123.950404
45.90882,-123.951189
45.907605,-123.952653
45.907473,-123.952812
45.907298,-123.953143
45.907098,-123.953423
45.906931,-123.9536
45.9068,-123.953723
45.906638,-123.953873
45.906501,-123.953984
45.906354,-123.954076
45.906167,-123.954161
45.905999,-123.95423
45.905831,-123.954282
45.905689,-123.954301
45.905559,-123.954304
45.905376,-123.954282
45.904333,-123.954064
45.90423,-123.954042
45.904127,-123.954042
45.904024,-123.954065
45.903925,-123.954108
45.903831,-123.954172
45.903747,-123.954258
45.903678,-123.954384
45.903621,-123.954523
45.903579,-123.954672
45.903561,-123.954818
45.903549,-123.954983
45.903534,-123.95515
45.903542,-123.955443
45.903539,-123.955649
45.903517,-123.955835
45.903445,-123.956037
45.903339,-123.956211
45.903196,-123.956385
45.903083,-123.956509
45.903,-123.956592
45.90289,-123.956742
45.902808,-123.956881
45.902742,-123.957028
45.902659,-123.957273
45.902597,-123.957385
45.902445,-123.957622
45.902362,-123.957745
45.902273,-123.957858
45.902179,-123.957963
45.90208,-123.958057
45.901977,-123.958141
45.90187,-123.958215
45.901788,-123.958261
45.901683,-123.958307
45.901618,-123.958327
45.901565,-123.958344
45.901453,-123.958364
45.901375,-123.958372
45.900939,-123.958366
45.900653,-123.958368
45.900605,-123.958389
45.900558,-123.958439
45.900531,-123.958512
45.900525,-123.958594
45.900528,-123.959271
45.900528,-123.959359
45.900527,-123.959952
45.900355,-123.959949
45.900098,-123.959945
45.900097,-123.960037
45.900093,-123.960523
45.90009,-123.960814
45.900073,-123.960864
45.900053,-123.96089
45.900022,-123.960912
45.899995,-123.960921
45.899837,-123.960919
45.899784,-123.960918
45.899273,-123.960911
45.899125,-123.960909
45.899061,-123.960908
45.898385,-123.960899
45.898313,-123.960898
45.898251,-123.960898
45.897752,-123.960893
45.897628,-123.960892
45.897431,-123.96089
45.897159,-123.960888
45.896922,-123.960886
45.896857,-123.960885
45.896604,-123.960883
45.896547,-123.960882
45.89643,-123.960883
45.896315,-123.960902
45.896201,-123.960937
45.89609,-123.96099
45.895984,-123.961059
45.895884,-123.961143
45.895677,-123.961313
45.895512,-123.961461
45.895385,-123.961556
45.895244,-123.961641
45.895141,-123.961689
45.895141,-123.961801
45.895146,-123.96293
45.895151,-123.963364
45.895145,-123.963411
45.895127,-123.963432
45.895096,-123.963434
45.894634,-123.963413
45.89457,-123.96341
45.894546,-123.963406
45.89452,-123.96338
45.89451,-123.963346
45.894501,-123.961854
45.8945,-123.961748
45.893875,-123.961755
45.893243,-123.961764
45.892611,-123.961759
45.891983,-123.961766
45.891353,-123.961783
45.890968,-123.961785
45.89075,-123.961786
45.890086,-123.961869
45.890018,-123.961877
45.889949,-123.961889
45.88973,-123.961929
45.889453,-123.96198
45.889397,-123.96199
45.889377,-123.961993
45.889371,-123.961881
45.88936,-123.961715
45.889342,-123.961414
45.889893,-123.961346
45.889954,-123.961338
45.890022,-123.961305
45.890098,-123.961265
45.890151,-123.961257
45.890249,-123.961242
45.890411,-123.961218
45.890753,-123.961166
45.89074,-123.959388
45.891349,-123.959391
45.891983,-123.959399
45.892604,-123.959387
45.892671,-123.959386
45.893174,-123.959376
45.893251,-123.959438
45.893336,-123.959457
45.893869,-123.959781
45.893887,-123.959781
45.894514,-123.959786
45.895134,-123.959753
45.896497,-123.9599
45.896551,-123.959906
45.896602,-123.959906
45.897269,-123.959914
45.897749,-123.959919
45.897932,-123.959921
45.898261,-123.959925
45.898321,-123.959925
45.898383,-123.959926
45.8992,-123.959935
45.899273,-123.959936
45.899539,-123.959939
45.900037,-123.959944
45.900098,-123.959945
45.900355,-123.959949
45.900527,-123.959952
45.900528,-123.959359
45.900528,-123.959271
45.900525,-123.958594
45.900531,-123.958512
45.900558,-123.958439
45.900605,-123.958389
45.900653,-123.958368
45.900939,-123.958366
45.901375,-123.958372
45.901453,-123.958364
45.901565,-123.958344
45.901618,-123.958327
45.901683,-123.958307
45.901788,-123.958261
45.90187,-123.958215
45.901977,-123.958141
45.90208,-123.958057
45.902179,-123.957963
45.902273,-123.957858
45.902362,-123.957745
45.902445,-123.957622
45.902597,-123.957385
45.902659,-123.957273
45.902742,-123.957028
45.902808,-123.956881
45.90289,-123.956742
45.903,-123.956592
45.903083,-123.956509
45.903196,-123.956385
45.903339,-123.956211
45.903445,-123.956037
45.903517,-123.955835
45.903539,-123.955649
45.903542,-123.955443
45.903534,-123.95515
45.90351,-123.954592
45.903517,-123.954436
45.903536,-123.954329
45.903569,-123.954206
45.903646,-123.954018
45.903716,-123.953887
45.903812,-123.953771
45.903899,-123.953696
45.903996,-123.953631
45.904135,-123.953583
45.904272,-123.953546
45.904415,-123.953539
45.904573,-123.953561
45.904714,-123.953597
45.904879,-123.953642
45.905057,-123.953702
45.905266,-123.953752
45.905461,-123.95378
45.905657,-123.953784
45.905852,-123.953777
45.906027,-123.953737
45.906234,-123.953665
45.906392,-123.953599
45.906613,-123.953473
45.906796,-123.953337
45.907024,-123.953156
45.907206,-123.952974
45.907473,-123.952812
45.907605,-123.952653
45.90882,-123.951189
45.909499,-123.950404
45.909632,-123.950234
45.909772,-123.950066
45.909963,-123.949844
45.910238,-123.9496
45.910437,-123.949447
45.91128,-123.948934
45.91182,-123.948605
45.912179,-123.948291
45.912342,-123.948118
45.912533,-123.947865
45.912548,-123.947846
45.912638,-123.947702
45.912806,-123.94738
45.912913,-123.947119
45.913015,-123.946801
45.913094,-123.946467
45.913185,-123.945905
45.913326,-123.944759
45.913416,-123.944165
45.913523,-123.943657
45.913665,-123.943123
45.913784,-123.942707
45.913881,-123.942397
45.913927,-123.942267
45.914429,-123.940894
45.914636,-123.94036
45.914766,-123.940101
45.914952,-123.939781
45.915097,-123.939555
45.915304,-123.939285
45.9155,-123.939042
45.915651,-123.93891
45.915783,-123.938808
45.916003,-123.938668
45.916311,-123.938513
45.916568,-123.938422
45.916828,-123.938374
45.917062,-123.938333
45.918003,-123.938206
45.918216,-123.938184
45.918483,-123.938145
45.918791,-123.938093
45.918951,-123.938049
45.919143,-123.937979
45.919322,-123.937905
45.919474,-123.937818
45.919675,-123.937694
45.919865,-123.937549
45.919965,-123.937469
45.920171,-123.937283
45.920357,-123.937089
45.920549,-123.936857
45.920704,-123.936645
45.920891,-123.936353
45.921105,-123.935983
45.921701,-123.93486
45.921933,-123.934417
45.92207,-123.934181
45.922227,-123.933921
45.922413,-123.933618
45.92261,-123.933314
45.922815,-123.933023
45.923114,-123.932649
45.923414,-123.932297
45.923756,-123.931911
45.92403,-123.931622
45.924436,-123.931232
45.924816,-123.930899
45.925094,-123.930676
45.925443,-123.930418
45.925741,-123.930216
45.926023,-123.930039
45.926269,-123.929896
45.926744,-123.929646
45.929116,-123.928498
45.929713,-123.928223
45.930221,-123.927983
45.930517,-123.927873
45.930827,-123.927785
45.931116,-123.927708
45.931509,-123.927615
45.931822,-123.927549
45.932125,-123.927501
45.93237,-123.927452
45.93271,-123.927378
45.93297,-123.927305
45.933187,-123.927236
45.933346,-123.927175
45.933517,-123.927096
45.933905,-123.926894
45.934138,-123.926735
45.934412,-123.926516
45.93463,-123.926307
45.93489,-123.926022
45.935113,-123.925738
45.935481,-123.925211
45.935787,-123.924773
45.936157,-123.924202
45.937393,-123.922197
45.93792,-123.921341
45.938201,-123.920877
45.938581,-123.920257
45.938808,-123.919945
45.93902,-123.919702
45.939175,-123.919544
45.939337,-123.919399
45.939516,-123.919273
45.939768,-123.91914
45.94005,-123.91904
45.94032,-123.918977
45.940502,-123.918953
45.940666,-123.918954
45.940892,-123.918969
45.941247,-123.919047
45.941591,-123.919172
45.941833,-123.919303
45.941924,-123.91937
45.942225,-123.919586
45.942555,-123.919845
45.94338,-123.920465
45.944264,-123.921139
45.944727,-123.921492
45.945699,-123.922233
45.947989,-123.923996
45.948372,-123.924372
45.948646,-123.924705
45.949629,-123.925898
45.949988,-123.926361
45.950216,-123.926567
45.950463,-123.926722
45.950743,-123.926818
45.951018,-123.926829
45.951278,-123.926803
45.951828,-123.926726
45.952665,-123.926609
45.953133,-123.926536
45.954024,-123.926396
45.954318,-123.926336
45.955191,-123.926186
45.955848,-123.926074
45.95607,-123.926079
45.956256,-123.926101
45.956451,-123.926188
45.956703,-123.926329
45.957007,-123.926532
45.957343,-123.926764
45.95745,-123.926822
45.957562,-123.926877
45.957675,-123.926909
45.957793,-123.926928
45.957931,-123.926932
45.958065,-123.926924
45.958188,-123.926899
45.958297,-123.926864
45.958407,-123.92681
45.958519,-123.926736
45.958628,-123.926631
45.958715,-123.926533
45.958798,-123.926434
45.958893,-123.926291
45.958989,-123.926124
45.959069,-123.925952
45.959152,-123.925781
45.959276,-123.925535
45.959414,-123.925309
45.959513,-123.92519
45.959603,-123.925095
45.959715,-123.925004
45.959885,-123.924898
45.960006,-123.924837
45.960387,-123.924643
45.960828,-123.924414
45.962185,-123.923726
45.962416,-123.923604
45.962558,-123.923546
45.962684,-123.923508
45.962836,-123.923466
45.962965,-123.923453
45.963065,-123.923456
45.963155,-123.923464
45.963253,-123.923473
45.963456,-123.923519
45.965021,-123.924003
45.965147,-123.924042
45.965412,-123.924124
45.965568,-123.924172
45.965664,-123.924199
45.965915,-123.924274
45.967813,-123.92483
45.972258,-123.926142
45.972328,-123.926163
45.972381,-123.926179
45.972711,-123.926304
45.972811,-123.92635
45.972895,-123.926388
45.973127,-123.926504
45.973234,-123.926566
45.974468,-123.927286
45.974677,-123.927412
45.974915,-123.927536
45.975052,-123.927618
45.975599,-123.927919
45.975694,-123.927962
45.975805,-123.928007
45.975931,-123.928042
45.976055,-123.928069
45.976163,-123.928078
45.976303,-123.928084
45.976428,-123.928076
45.976577,-123.928049
45.976705,-123.928007
45.976826,-123.927951
45.976934,-123.927896
45.977051,-123.92783
45.977158,-123.927756
45.977629,-123.92739
45.977894,-123.927185
45.978004,-123.927108
45.978188,-123.926985
45.978351,-123.926908
45.978494,-123.92686
45.978689,-123.926804
45.978793,-123.92678
45.978968,-123.926749
45.979186,-123.926709
45.979313,-123.926688
45.979431,-123.926668
45.979538,-123.92665
45.979576,-123.926643
45.980534,-123.926478
45.98062,-123.926463
45.980779,-123.926434
45.98128,-123.926343
45.98194,-123.926214
45.982613,-123.926043
45.982943,-123.92596
45.983252,-123.925851
45.983401,-123.925778
45.983527,-123.925693
45.983652,-123.92559
45.983951,-123.925311
45.984441,-123.924798
45.984629,-123.924599
45.984748,-123.924463
45.984871,-123.924299
45.984958,-123.92418
45.985091,-123.923988
45.985218,-123.923789
45.985326,-123.923624
45.985506,-123.92339
45.985599,-123.923289
45.985657,-123.923239
45.985767,-123.923164
45.98596,-123.923061
45.986243,-123.922944
45.98652,-123.922833
45.986881,-123.922697
45.987514,-123.922453
45.988132,-123.922218
45.988443,-123.922096
45.988769,-123.921968
45.989086,-123.921854
45.989262,-123.921793
45.989395,-123.921769
45.989572,-123.921747
45.989758,-123.921741
45.990253,-123.921742
45.99047,-123.921717
45.990643,-123.921673
45.99074,-123.921644
45.990847,-123.921602
45.991047,-123.921526
45.991348,-123.921413
45.991488,-123.921353
45.991646,-123.921292
45.991938,-123.92118
45.992399,-123.920984
45.992584,-123.920904
45.992779,-123.920806
45.992938,-123.920714
45.993086,-123.920617
45.99351,-123.920337
45.993786,-123.920154
45.993813,-123.920139
45.994131,-123.91996
45.994477,-123.9198
45.994783,-123.919677
45.994808,-123.91967
45.994823,-123.919666
45.995166,-123.919529
45.995479,-123.919414
45.99586,-123.919266
45.99619,-123.919144
45.996541,-123.919025
45.996908,-123.918887
45.997515,-123.91866
45.998147,-123.918428
45.998776,-123.918198
45.999037,-123.918103
45.999409,-123.917967
45.999715,-123.917854
45.99999,-123.917753
46.000141,-123.91764
46.00058,-123.917472
46.00089,-123.917353
46.001009,-123.917358
46.001125,-123.917313
46.001442,-123.917191
46.001525,-123.91716
46.001618,-123.917124
46.001916,-123.91701
46.002118,-123.916934
46.002283,-123.916871
46.002626,-123.916741
46.002968,-123.91661
46.003702,-123.916339
46.004456,-123.916052
46.005173,-123.915783
46.005875,-123.915555
46.006698,-123.91524
46.00742,-123.914972
46.008127,-123.914699
46.00833,-123.914614
46.008556,-123.9145
46.008766,-123.914358
46.008967,-123.914203
46.009177,-123.913994
46.009279,-123.913873
46.00948,-123.913602
46.009595,-123.913429
46.010036,-123.912662
46.010214,-123.912349
46.010567,-123.911725
46.010599,-123.911677
46.010695,-123.911526
46.010783,-123.911412
46.010886,-123.9113
46.011018,-123.911191
46.01109,-123.911144
46.011338,-123.911013
46.011464,-123.910967
46.011608,-123.91094
46.011776,-123.91091
46.012164,-123.910879
46.012363,-123.910865
46.012542,-123.910853
46.012735,-123.910846
46.012946,-123.910864
46.013126,-123.910894
46.013297,-123.910934
46.013615,-123.911007
46.01407,-123.9111
46.0141,-123.911103
46.014407,-123.911137
46.014437,-123.91114
46.015594,-123.911269
46.016306,-123.911317
46.017386,-123.911364
46.017595,-123.91137
46.018191,-123.91138
46.018477,-123.911385
46.018715,-123.911389
46.01895,-123.911393
46.019036,-123.911393
46.019768,-123.911406
46.019903,-123.911404
46.020099,-123.911406
46.02066,-123.911425
46.021349,-123.911448
46.021607,-123.911446
46.022098,-123.91145
46.022975,-123.911498
46.023106,-123.911502
46.023545,-123.911567
46.023925,-123.911624
46.024215,-123.911667
46.02483,-123.911749
46.025348,-123.911826
46.025997,-123.911923
46.026267,-123.911965
46.027034,-123.912083
46.027793,-123.9122
46.028045,-123.912236
46.028313,-123.912269
46.029137,-123.91239
46.029219,-123.9124
46.029943,-123.912508
46.030601,-123.912607
46.031181,-123.912705
46.031225,-123.912712
46.031537,-123.912755
46.03176,-123.912787
46.032687,-123.912918
46.033522,-123.913019
46.034108,-123.91307
46.035248,-123.913143
46.03579,-123.913186
46.036534,-123.913206
46.036746,-123.913212
46.037045,-123.913214
46.037585,-123.913204
46.037782,-123.913209
46.038164,-123.913218
46.038426,-123.913217
46.03883,-123.91322
46.039643,-123.91325
46.039874,-123.913259
46.040133,-123.913275
46.040424,-123.913293
46.040804,-123.913313
46.041612,-123.913368
46.042088,-123.913386
46.042209,-123.913393
46.042509,-123.913415
46.042642,-123.913426
46.043011,-123.913441
46.04317,-123.913451
46.044021,-123.913522
46.044331,-123.913552
46.044553,-123.913573
46.044735,-123.91359
46.04516,-123.913624
46.046036,-123.913719
46.046764,-123.913805
46.047917,-123.913903
46.048022,-123.913911
46.048444,-123.913939
46.049261,-123.914011
46.049444,-123.914027
46.049752,-123.914068
46.050212,-123.914114
46.05024,-123.914118
46.05059,-123.914162
46.050618,-123.914165
46.051359,-123.914252
46.051983,-123.914338
46.052243,-123.914389
46.052507,-123.914459
46.053155,-123.914667
46.053406,-123.914733
46.053637,-123.914792
46.053901,-123.91483
46.054157,-123.914866
46.055534,-123.914986
46.05661,-123.915095
46.058181,-123.915285
46.06071,-123.915511
46.062462,-123.915698
46.062862,-123.915751
46.063333,-123.915797
46.064301,-123.915899
46.064635,-123.915935
46.066099,-123.916098
46.066484,-123.916143
46.067048,-123.916206
46.06834,-123.916357
46.068966,-123.916426
46.069327,-123.916466
46.069693,-123.916512
46.069881,-123.916535
46.070863,-123.916673
46.070948,-123.916683
46.071964,-123.916807
46.072063,-123.916822
46.072975,-123.916927
46.073306,-123.916965
46.07357,-123.916996
46.073739,-123.917009
46.073854,-123.917014
46.074052,-123.917014
46.074106,-123.91701
46.07459,-123.916983
46.075189,-123.91695
46.076307,-123.916891
46.076974,-123.916772
46.078888,-123.916362
46.080554,-123.916005
46.082256,-123.91564
46.08284,-123.915517
46.083284,-123.915439
46.083562,-123.915416
46.083854,-123.915425
46.084174,-123.915474
46.084481,-123.915536
46.086829,-123.916028
46.090338,-123.916781
46.091191,-123.916965
46.092485,-123.917243
46.092907,-123.917313
46.093218,-123.917339
46.093433,-123.917329
46.093591,-123.917301
46.093728,-123.917269
46.093829,-123.917239
46.093945,-123.917189
46.094078,-123.917126
46.094219,-123.917055
46.094308,-123.916994
46.094429,-123.916911
46.094583,-123.916805
46.095144,-123.916419
46.095291,-123.916357
46.095443,-123.916304
46.09561,-123.916257
46.095761,-123.916235
46.095929,-123.916226
46.096147,-123.91624
46.096266,-123.916257
46.096406,-123.91629
46.096539,-123.916338
46.096645,-123.916383
46.097109,-123.916625
46.097333,-123.916745
46.097571,-123.916888
46.098287,-123.917316
46.099075,-123.917803
46.10053,-123.918679
46.100838,-123.918812
46.101571,-123.919056
46.101745,-123.919109
46.102042,-123.919209
46.10228,-123.919304
46.102821,-123.919527
46.104819,-123.920413
46.105634,-123.920772
46.106448,-123.921124
46.107039,-123.921379
46.107306,-123.921488
46.107443,-123.921539
46.107584,-123.921588
46.10774,-123.921636
46.107907,-123.921678
46.108126,-123.921728
46.108246,-123.921748
46.108721,-123.921822
46.108844,-123.921836
46.109324,-123.921892
46.109403,-123.9219
46.109525,-123.921917
46.109597,-123.921929
46.109708,-123.921957
46.109807,-123.921982
46.10993,-123.922031
46.110028,-123.92207
46.111398,-123.92273
46.111593,-123.922804
46.112097,-123.922993
46.115394,-123.92401
46.117654,-123.924719
46.118393,-123.92497
46.120205,-123.925596
46.120658,-123.925754
46.121811,-123.926159
46.122163,-123.926279
46.122774,-123.926487
46.122919,-123.926538
46.123513,-123.926748
46.123678,-123.926806
46.12383,-123.92686
46.124857,-123.927217
46.124905,-123.927232
46.125597,-123.92745
46.126522,-123.927753
46.127604,-123.928048
46.128573,-123.928311
46.129201,-123.928489
46.129439,-123.928558
46.130032,-123.928714
46.130594,-123.928857
46.130866,-123.928919
46.131126,-123.928971
46.131569,-123.92904
46.131748,-123.929049
46.131903,-123.929043
46.132213,-123.929
46.132533,-123.928938
46.132843,-123.928848
46.133122,-123.928707
46.133387,-123.928566
46.133877,-123.928229
46.134253,-123.927933
46.1346,-123.927657
46.1381,-123.924847
46.138423,-123.924604
46.138807,-123.924297
46.14123,-123.922333
46.142364,-123.921406
46.14299,-123.920919
46.143515,-123.9205
46.143787,-123.920283
46.144836,-123.919445
46.145542,-123.918882
46.14608,-123.918453
46.147099,-123.917628
46.147275,-123.917485
46.147398,-123.91739
46.148187,-123.916776
46.148417,-123.916591
46.149068,-123.916053
46.150706,-123.914755
46.151776,-123.91392
46.152061,-123.913686
46.152341,-123.913442
46.152616,-123.913186
46.152887,-123.91292
46.153166,-123.912595
46.153378,-123.912235
46.153567,-123.91199
46.153692,-123.911807
46.153855,-123.91155
46.154003,-123.911405
46.154217,-123.911032
46.154505,-123.910533
46.155123,-123.909459
46.156717,-123.906675
46.156927,-123.906309
46.157676,-123.905002
46.157804,-123.904777
46.157905,-123.904601
46.158005,-123.904428
46.158897,-123.902876
46.159106,-123.90251
46.159455,-123.901901
46.159942,-123.901049
46.160025,-123.900905
46.160144,-123.900693
46.160343,-123.900345
46.160881,-123.899403
46.161969,-123.897502
46.162143,-123.897198
46.162435,-123.896687
46.162545,-123.896494
46.163293,-123.895204
46.163667,-123.894576
46.163821,-123.894298
46.163997,-123.893996
46.16449,-123.893115
46.164506,-123.893086
46.164692,-123.892744
46.165033,-123.892055
46.165263,-123.891581
46.165507,-123.891016
46.165752,-123.890455
46.169063,-123.88263
46.170714,-123.878709
46.172373,-123.874765
46.17292,-123.873474
46.173192,-123.872809
46.173496,-123.872128
46.173745,-123.871595
46.174017,-123.871093
46.174263,-123.870669
46.174602,-123.870152
46.175044,-123.869582
46.175257,-123.869318
46.175459,-123.869097
46.175896,-123.868638
46.176261,-123.868249
46.178554,-123.865836
46.180865,-123.863444
46.181554,-123.862739
46.182187,-123.862084
46.182309,-123.861956
46.182418,-123.861817
46.182527,-123.861652
46.182632,-123.86137
46.182667,-123.861266
46.182702,-123.861143
46.182718,-123.86105
46.182737,-123.860896
46.182713,-123.86082
46.182705,-123.860742
46.18271,-123.860664
46.182729,-123.860589
46.182759,-123.860524
46.1828,-123.860472
46.182843,-123.860439
46.182958,-123.860321
46.183031,-123.860221
46.183093,-123.860122
46.183164,-123.860006
46.183235,-123.859909
46.183312,-123.859828
46.183381,-123.859771
46.183487,-123.859704
46.183571,-123.859674
46.183752,-123.859613
46.184018,-123.859557
46.184097,-123.859534
46.184232,-123.859465
46.184307,-123.859423
46.184363,-123.859375
46.184413,-123.85932
46.184526,-123.859186
46.184556,-123.859143
46.184693,-123.858946
46.184829,-123.858723
46.184915,-123.858578
46.185197,-123.858146
46.185369,-123.857766
46.185397,-123.857698
46.185562,-123.857337
46.185614,-123.857217
46.185958,-123.856444
46.186351,-123.855578
46.18639,-123.855493
46.186479,-123.855293
46.186571,-123.855085
46.186761,-123.854659
46.186883,-123.854401
46.18714,-123.853858
46.187541,-123.852984
46.187587,-123.852882
46.18767,-123.852701
46.187787,-123.852832
46.187864,-123.85292
46.187934,-123.853017
46.187985,-123.853111
46.188023,-123.853224
46.188042,-123.853333
46.188047,-123.853449
46.188037,-123.853571
46.188015,-123.853694
46.187977,-123.853821
46.187933,-123.853927
46.187882,-123.854029
46.187818,-123.854129
46.187773,-123.854193
46.187709,-123.854263
46.187657,-123.854305
46.187576,-123.854357
46.187494,-123.854383
46.187425,-123.854392
46.187352,-123.854388
46.187286,-123.854363
46.187225,-123.85432
46.18717,-123.85426
46.187117,-123.854185
46.187077,-123.854109
46.187048,-123.854024
46.187025,-123.853912
46.187016,-123.853791
46.187018,-123.853668
46.187035,-123.853533
46.187072,-123.853382
46.187118,-123.853223
46.187169,-123.853057
46.187248,-123.852812
46.188158,-123.850098
46.188216,-123.849936
46.188277,-123.849774
46.188337,-123.849632
46.188394,-123.849501
46.188458,-123.849377
46.188527,-123.849262
46.188607,-123.849155
46.18868,-123.84908
46.188775,-123.849002
46.188848,-123.848944
46.188928,-123.848901
46.189019,-123.848868
46.189147,-123.848843
46.189274,-123.848841
46.189431,-123.848858
46.189593,-123.848911
46.189755,-123.848983
46.190382,-123.8493
46.196975,-123.852635
46.234979,-123.871916
46.237333,-123.873118
46.240064,-123.874489
46.240472,-123.8747
46.240855,-123.874897
46.241152,-123.875025
46.241108,-123.875742
46.241082,-123.876586
46.241083,-123.876851
46.241098,-123.877358
46.24116,-123.877821
46.241315,-123.878877
46.242018,-123.882771
46.242222,-123.883932
46.242235,-123.884013
46.242327,-123.884602
46.242478,-123.885679
46.242572,-123.886301
46.242601,-123.886522
46.24268,-123.887065
46.242754,-123.887718
46.242912,-123.889442
46.243162,-123.892343
46.243237,-123.893233
46.243315,-123.894043
46.244297,-123.898603
46.244514,-123.89961
46.244556,-123.899795
46.244753,-123.900686
46.245046,-123.902005
46.245352,-123.903475
46.245423,-123.903822
46.245481,-123.904208
46.245553,-123.90484
46.245606,-123.905776
46.245701,-123.907621
46.245799,-123.908386
46.245939,-123.9089
46.246117,-123.909424
46.246402,-123.909947
46.246852,-123.91062
46.247297,-123.911285
46.247389,-123.911411
46.247828,-123.912016
46.248928,-123.913534
46.24952,-123.914357
46.249724,-123.914655
46.249903,-123.914935
46.250073,-123.915254
46.250239,-123.915595
46.250469,-123.916109
46.250698,-123.91664
46.251619,-123.91885
46.252816,-123.921754
46.252998,-123.922117
46.253245,-123.922563
46.253475,-123.922911
46.253673,-123.923147
46.253885,-123.923373
46.254145,-123.923592
46.254388,-123.923772
46.254684,-123.92394
46.254898,-123.924042
46.255191,-123.924181
46.255472,-123.924298
46.255795,-123.924443
46.256017,-123.924561
46.256231,-123.924679
46.256466,-123.92484
46.256861,-123.925113
46.257496,-123.925701
46.259578,-123.927661
46.262153,-123.930135
46.262499,-123.930553
46.262853,-123.931013
46.263399,-123.931954
46.26385,-123.932838
46.264521,-123.934186
46.265324,-123.935786
46.265927,-123.937087
46.266283,-123.937662
46.266436,-123.93787
46.266716,-123.93822
46.26684,-123.93837
46.267048,-123.938655
46.267887,-123.939733
46.268804,-123.940908
46.269096,-123.941337
46.269401,-123.941708
46.270505,-123.943
46.271338,-123.943962
46.272237,-123.944996
46.272986,-123.945666
46.273587,-123.946176
46.274139,-123.946669
46.274304,-123.946812
46.274907,-123.947367
46.274993,-123.947451
46.275512,-123.947929
46.276279,-123.948613
46.276526,-123.948773
46.276571,-123.948803
46.276748,-123.948927
46.277021,-123.949079
46.277532,-123.949325
46.277812,-123.949459
46.278184,-123.949631
46.278447,-123.949756
46.279869,-123.950434
46.280124,-123.95058
46.280473,-123.950772
46.281975,-123.951601
46.282668,-123.952033
46.283108,-123.952227
46.283493,-123.952485
46.284039,-123.952931
46.284229,-123.953094
46.284905,-123.953721
46.287408,-123.956098
46.292254,-123.960723
46.293493,-123.961861
46.294315,-123.962501
46.295364,-123.963169
46.295797,-123.963432
46.296239,-123.963677
