lat,lon
38.885154,-123.158257
38.885194,-123.158412
38.885212,-123.158592
38.885198,-123.159094
38.885206,-123.159321
38.88522,-123.159453
38.885256,-123.159649
38.885399,-123.160097
38.885556,-123.160538
38.885817,-123.161166
38.885848,-123.16125
38.886032,-123.161768
38.886099,-123.1619
38.886158,-123.161997
38.886284,-123.162279
38.886333,-123.162418
38.886723,-123.163738
38.886808,-123.164082
38.886879,-123.164846
38.887049,-123.165628
38.887242,-123.166386
38.887265,-123.166499
38.8873,-123.166913
38.887313,-123.167494
38.887312,-123.167812
38.887321,-123.16803
38.887375,-123.168329
38.887415,-123.168452
38.887545,-123.168753
38.887685,-123.168982
38.887878,-123.169243
38.887963,-123.169377
38.888511,-123.170496
38.888533,-123.17054
38.888579,-123.170634
38.88879,-123.171129
38.888974,-123.171656
38.889068,-123.171965
38.889189,-123.172476
38.88935,-123.173329
38.889538,-123.174184
38.889676,-123.174987
38.889739,-123.175284
38.889784,-123.17542
38.889856,-123.175574
38.889941,-123.175715
38.890229,-123.176142
38.890287,-123.176249
38.890354,-123.176447
38.890399,-123.176713
38.890591,-123.177998
38.890646,-123.178365
38.890676,-123.178564
38.890947,-123.180615
38.891045,-123.181837
38.891084,-123.18266
38.891088,-123.182691
38.89111,-123.182879
38.891119,-123.183012
38.891186,-123.183472
38.891221,-123.183607
38.891329,-123.184019
38.891451,-123.184407
38.891688,-123.185083
38.891917,-123.185692
38.891966,-123.185838
38.892272,-123.186638
38.892603,-123.18758
38.89311,-123.188933
38.893191,-123.189166
38.893326,-123.189553
38.893532,-123.190182
38.893613,-123.190398
38.893711,-123.190623
38.893949,-123.191112
38.894048,-123.19129
38.894223,-123.191635
38.894533,-123.192291
38.894717,-123.192755
38.894914,-123.193374
38.895053,-123.193904
38.895093,-123.1941
38.895125,-123.194308
38.89516,-123.194731
38.895177,-123.195116
38.895163,-123.195551
38.895108,-123.196101
38.895081,-123.196277
38.895031,-123.196493
38.894904,-123.19693
38.894709,-123.197435
38.894434,-123.198019
38.89428,-123.198299
38.894013,-123.198665
38.893783,-123.198946
38.893318,-123.199577
38.893169,-123.199845
38.893042,-123.200119
38.892992,-123.200265
38.892924,-123.200526
38.892629,-123.202152
38.892585,-123.202372
38.892565,-123.20247
38.892542,-123.202603
38.892519,-123.202925
38.892519,-123.203083
38.892532,-123.203262
38.892688,-123.20434
38.892772,-123.205061
38.892821,-123.20536
38.892897,-123.205621
38.892956,-123.205777
38.893144,-123.206149
38.893455,-123.206552
38.893891,-123.207052
38.894053,-123.207212
38.894377,-123.207488
38.894822,-123.207905
38.895479,-123.208573
38.895676,-123.208805
38.895892,-123.209101
38.895995,-123.209264
38.89613,-123.209545
38.896175,-123.209672
38.89622,-123.209834
38.8963,-123.210229
38.896482,-123.211593
38.896522,-123.211847
38.896621,-123.212313
38.896751,-123.212722
38.896926,-123.213137
38.897254,-123.213692
38.897438,-123.213964
38.897528,-123.214088
38.898017,-123.214847
38.898219,-123.215268
38.898358,-123.215622
38.898385,-123.215709
38.898659,-123.216579
38.898824,-123.217045
38.899116,-123.217734
38.899783,-123.21935
38.90004,-123.219972
38.900251,-123.220528
38.900435,-123.220987
38.900551,-123.221248
38.900708,-123.221521
38.900857,-123.221733
38.901189,-123.222106
38.901401,-123.222311
38.902273,-123.223102
38.902633,-123.223485
38.902795,-123.223702
38.903105,-123.2242
38.903671,-123.225154
38.903967,-123.225678
38.904353,-123.226319
38.904564,-123.226697
38.904708,-123.227001
38.905008,-123.227716
38.905484,-123.228961
38.905954,-123.230242
38.906111,-123.230658
38.906174,-123.230837
38.90698,-123.233138
38.907097,-123.233453
38.907142,-123.233588
38.90741,-123.234387
38.907666,-123.235094
38.90793,-123.235939
38.908221,-123.23705
38.90835,-123.23746
38.90844,-123.237686
38.908534,-123.237881
38.908759,-123.238277
38.908983,-123.238616
38.909212,-123.238939
38.909379,-123.239187
38.909402,-123.239228
38.909513,-123.239427
38.909639,-123.239714
38.909728,-123.24
38.909804,-123.240335
38.909869,-123.240657
38.909987,-123.241242
38.910103,-123.241658
38.910139,-123.241757
38.910485,-123.242396
38.911338,-123.243853
38.911468,-123.244044
38.911554,-123.244178
38.911783,-123.244459
38.911909,-123.244586
38.912156,-123.244799
38.912399,-123.24496
38.913322,-123.245469
38.91397,-123.245857
38.914096,-123.245949
38.914213,-123.246054
38.914491,-123.246392
38.914662,-123.246664
38.914774,-123.246884
38.914962,-123.247353
38.915065,-123.247701
38.91515,-123.248079
38.915212,-123.248567
38.915216,-123.248955
38.915197,-123.249327
38.915096,-123.250037
38.914923,-123.250971
38.914691,-123.252076
38.914468,-123.253025
38.914281,-123.253916
38.914231,-123.254262
38.914212,-123.25451
38.914207,-123.254903
38.914178,-123.255714
38.914134,-123.256456
38.914095,-123.256828
38.914049,-123.257049
38.913945,-123.257433
38.913827,-123.257764
38.913564,-123.258388
38.913338,-123.258857
38.913308,-123.258935
38.913243,-123.259109
38.913211,-123.2592
38.913097,-123.259677
38.913047,-123.25991
38.912997,-123.260284
38.912982,-123.260597
38.913004,-123.261012
38.913075,-123.261444
38.913182,-123.261904
38.913249,-123.2621
38.91329,-123.262205
38.913711,-123.263072
38.913873,-123.263466
38.914029,-123.263897
38.914097,-123.264094
38.914155,-123.264311
38.914235,-123.264659
38.914275,-123.26488
38.914301,-123.265159
38.914305,-123.265365
38.914296,-123.265753
38.914268,-123.266067
38.914217,-123.26643
38.914117,-123.266881
38.913986,-123.267286
38.913813,-123.267745
38.913714,-123.267986
38.913415,-123.268712
38.913106,-123.269481
38.912961,-123.269899
38.912934,-123.270016
38.912861,-123.270396
38.912833,-123.270777
38.912837,-123.270923
38.91285,-123.271064
38.912992,-123.27202
38.913175,-123.272847
38.913255,-123.273325
38.913286,-123.273683
38.913286,-123.273828
38.913253,-123.274206
38.913221,-123.274402
38.913176,-123.274602
38.912835,-123.275851
38.912789,-123.276125
38.91277,-123.276434
38.912774,-123.276695
38.912801,-123.276977
38.912832,-123.277172
38.912903,-123.27745
38.913028,-123.277769
38.913109,-123.277935
38.913289,-123.278225
38.913365,-123.278324
38.91359,-123.278556
38.914282,-123.279111
38.914413,-123.279227
38.914557,-123.279397
38.914633,-123.279509
38.914709,-123.279631
38.914907,-123.280015
38.914983,-123.280206
38.915081,-123.280545
38.915398,-123.28212
38.915558,-123.282672
38.915737,-123.283186
38.916467,-123.285028
38.916552,-123.285332
38.916587,-123.285551
38.9166,-123.285743
38.9166,-123.285928
38.916503,-123.286689
38.916485,-123.287015
38.916498,-123.287175
38.91656,-123.287521
38.916609,-123.287705
38.916676,-123.287867
38.916761,-123.288042
38.916865,-123.288222
38.917372,-123.289041
38.917547,-123.289309
38.917771,-123.289613
38.918045,-123.289925
38.918189,-123.290041
38.918482,-123.290197
38.918806,-123.290349
38.919085,-123.29053
38.919266,-123.290662
38.919437,-123.290804
38.919651,-123.291033
38.919952,-123.291479
38.920202,-123.291917
38.920508,-123.292483
38.920722,-123.292872
38.920785,-123.292988
38.92107,-123.293368
38.921175,-123.293487
38.921411,-123.293695
38.921587,-123.293834
38.92207,-123.294181
38.922368,-123.294407
38.922642,-123.294641
38.923011,-123.295002
38.923319,-123.295346
38.92348,-123.295505
38.923656,-123.295641
38.923755,-123.295702
38.924002,-123.295807
38.924119,-123.295842
38.924316,-123.295869
38.924428,-123.295875
38.924715,-123.295848
38.925098,-123.295763
38.925279,-123.295743
38.925503,-123.295747
38.925663,-123.295789
38.925829,-123.295875
38.92599,-123.296
38.926039,-123.296052
38.926094,-123.296106
38.926217,-123.29627
38.926299,-123.296425
38.926381,-123.296664
38.926436,-123.296893
38.92645,-123.297129
38.926441,-123.297301
38.926397,-123.297732
38.926394,-123.297972
38.92641,-123.298214
38.926442,-123.298371
38.92651,-123.298597
38.92658,-123.298755
38.926736,-123.298992
38.92686,-123.299137
38.927047,-123.299303
38.927186,-123.299383
38.927307,-123.299427
38.928268,-123.299713
38.928528,-123.299818
38.928721,-123.299911
38.928846,-123.299982
38.929114,-123.300182
38.929279,-123.30037
38.9294,-123.300544
38.929821,-123.301313
38.930587,-123.302816
38.931307,-123.30426
38.931893,-123.305434
38.932098,-123.305811
38.932223,-123.30601
38.932328,-123.306159
38.932842,-123.306789
38.933678,-123.307794
38.933922,-123.308033
38.934099,-123.308177
38.934186,-123.308239
38.934307,-123.308318
38.934512,-123.308422
38.934805,-123.308538
38.935128,-123.308629
38.935763,-123.308789
38.935899,-123.308846
38.93617,-123.309002
38.936409,-123.309172
38.937024,-123.309651
38.93783,-123.310318
38.938045,-123.310541
38.938346,-123.310924
38.938579,-123.311283
38.939117,-123.312191
38.939492,-123.312851
38.939809,-123.313319
38.939987,-123.313549
38.940349,-123.313956
38.940779,-123.31434
38.940904,-123.314432
38.941258,-123.314655
38.941638,-123.314883
38.94189,-123.315079
38.942037,-123.315214
38.942179,-123.315381
38.942288,-123.315547
38.942387,-123.315742
38.942484,-123.315957
38.942566,-123.316139
38.942982,-123.31702
38.943335,-123.317768
38.943817,-123.318817
38.943966,-123.319186
38.944152,-123.319716
38.944295,-123.320223
38.944536,-123.321193
38.944613,-123.321437
38.944652,-123.321538
38.944802,-123.321851
38.944917,-123.322041
38.945086,-123.322265
38.945306,-123.3225
38.945537,-123.322681
38.945926,-123.322924
38.946504,-123.323224
38.947999,-123.324007
38.948114,-123.324088
38.94823,-123.324171
38.94839,-123.324326
38.948585,-123.324566
38.949911,-123.326425
38.950186,-123.326795
38.952027,-123.329344
38.952277,-123.3297
38.953046,-123.330827
38.953988,-123.332159
38.955426,-123.33429
38.955662,-123.334619
38.955977,-123.334976
38.956281,-123.335284
38.956957,-123.335904
38.957434,-123.336329
38.957648,-123.336552
38.958019,-123.337018
38.958777,-123.338014
38.959949,-123.339595
38.960198,-123.339891
38.960381,-123.340075
38.960566,-123.340217
38.960792,-123.340342
38.960937,-123.340402
38.961211,-123.340478
38.961352,-123.340495
38.96161,-123.340485
38.962118,-123.340411
38.962559,-123.340329
38.962773,-123.340292
38.963047,-123.340282
38.963177,-123.340296
38.963364,-123.340358
38.963495,-123.340418
38.963628,-123.340508
38.963747,-123.340618
38.963838,-123.340734
38.963931,-123.340897
38.964016,-123.34109
38.96416,-123.341416
38.964362,-123.341905
38.964604,-123.342416
38.964777,-123.342709
38.964922,-123.342913
38.965076,-123.343085
38.965304,-123.343284
38.965548,-123.343454
38.965762,-123.343564
38.96596,-123.343626
38.966086,-123.343646
38.966416,-123.343643
38.966659,-123.343603
38.966892,-123.343533
38.967656,-123.343142
38.968011,-123.342989
38.968159,-123.342949
38.968348,-123.342946
38.96851,-123.342957
38.968623,-123.342988
38.968808,-123.343072
38.96929,-123.34333
38.969646,-123.343546
38.970131,-123.343794
38.97051,-123.343926
38.970893,-123.344014
38.971219,-123.344054
38.971531,-123.344067
38.97201,-123.344035
38.972327,-123.344004
38.973224,-123.343894
38.973459,-123.343898
38.973589,-123.343916
38.973774,-123.343992
38.973922,-123.344093
38.974047,-123.344226
38.974138,-123.344376
38.974359,-123.344861
38.974429,-123.344982
38.97453,-123.345117
38.9747,-123.34527
38.974808,-123.345331
38.974918,-123.345372
38.97512,-123.345407
38.975322,-123.345372
38.975668,-123.345297
38.975808,-123.34531
38.975878,-123.345346
38.975981,-123.345456
38.976066,-123.345602
38.976134,-123.345786
38.976155,-123.3459
38.976155,-123.346022
38.976019,-123.347205
38.976008,-123.347425
38.976014,-123.347637
38.976053,-123.347879
38.976091,-123.348029
38.976157,-123.348179
38.976259,-123.348333
38.976424,-123.348512
38.976547,-123.348605
38.977588,-123.349174
38.978297,-123.349529
38.978707,-123.349688
38.978927,-123.34974
38.979089,-123.349744
38.979294,-123.349716
38.979643,-123.349632
38.980613,-123.349427
38.980817,-123.349413
38.98088,-123.349426
38.981004,-123.349501
38.98112,-123.349599
38.981225,-123.349745
38.981341,-123.349925
38.981524,-123.350176
38.981694,-123.350365
38.981784,-123.350439
38.981897,-123.350502
38.982094,-123.350574
38.982202,-123.350581
38.982518,-123.350569
38.983202,-123.350486
38.983658,-123.350455
38.983765,-123.350454
38.983836,-123.350463
38.983928,-123.350489
38.984101,-123.350563
38.984281,-123.350664
38.984419,-123.350743
38.984574,-123.350832
38.984909,-123.351044
38.986584,-123.352059
38.987317,-123.352433
38.98793,-123.352696
38.988604,-123.352912
38.989284,-123.353109
38.990836,-123.353601
38.991311,-123.353771
38.991824,-123.353988
38.993032,-123.354621
38.995388,-123.355992
38.996418,-123.356576
38.997046,-123.356939
38.997521,-123.357233
38.997956,-123.357495
38.998314,-123.357737
38.998782,-123.358086
38.999144,-123.35839
38.999457,-123.358658
38.99962,-123.358805
39.000069,-123.359191
39.000455,-123.359546
39.001364,-123.360366
39.001541,-123.360535
39.002074,-123.361007
39.002258,-123.36117
39.002642,-123.361523
39.00279,-123.361646
39.00342,-123.36221
39.003512,-123.362289
39.003988,-123.362696
39.004349,-123.362999
39.005161,-123.363681
39.005488,-123.363945
39.005499,-123.363956
39.00565,-123.364087
39.005949,-123.364345
39.006142,-123.364504
39.006816,-123.365073
39.007289,-123.365509
39.007339,-123.365556
39.007679,-123.365892
39.007763,-123.365975
39.008131,-123.366339
39.008264,-123.366457
39.008396,-123.366598
39.008481,-123.366682
39.008527,-123.366727
39.009033,-123.36721
39.00924,-123.367442
39.009282,-123.367496
39.00944,-123.367719
39.009517,-123.367829
39.009815,-123.368262
39.010157,-123.368797
39.011231,-123.370485
39.011712,-123.371234
39.01198,-123.371627
39.012145,-123.371855
39.012296,-123.372025
39.012413,-123.372144
39.01266,-123.372327
39.012927,-123.372436
39.013092,-123.372501
39.013268,-123.372552
39.013847,-123.372709
39.01389,-123.372721
39.014215,-123.372819
39.016136,-123.373385
39.016676,-123.37354
39.01713,-123.373677
39.017776,-123.373866
39.018063,-123.373969
39.0184,-123.374098
39.018918,-123.374399
39.019322,-123.374691
39.019691,-123.375007
39.01998,-123.375289
39.021648,-123.377022
39.021904,-123.377316
39.023511,-123.379016
39.024733,-123.380309
39.026363,-123.382015
39.027795,-123.383548
39.029422,-123.38523
39.030109,-123.385951
39.030698,-123.386566
39.031067,-123.386961
39.032154,-123.388128
39.033484,-123.389493
39.034997,-123.391122
39.035805,-123.39198
39.036119,-123.392369
39.036396,-123.392771
39.036581,-123.393083
39.036782,-123.393464
39.037492,-123.394848
39.039064,-123.39793
39.039529,-123.398862
39.039976,-123.399712
39.04085,-123.401214
39.041331,-123.402024
39.041853,-123.402925
39.043242,-123.405288
39.044516,-123.407452
39.045217,-123.408674
39.045482,-123.409149
39.046941,-123.411628
39.047635,-123.412782
39.048035,-123.41337
39.048362,-123.413813
39.048612,-123.414138
39.048769,-123.414343
39.048983,-123.414658
39.049026,-123.414722
39.049374,-123.415272
39.050696,-123.417604
39.050884,-123.417968
39.051117,-123.418374
39.051761,-123.419549
39.051863,-123.419726
39.053042,-123.421842
39.054139,-123.423788
39.054309,-123.424147
39.054509,-123.424659
39.054615,-123.424977
39.054738,-123.425446
39.054777,-123.425644
39.055062,-123.427326
39.055183,-123.427952
39.05529,-123.428417
39.055501,-123.428983
39.055607,-123.429229
39.055758,-123.429522
39.055877,-123.429705
39.055901,-123.429748
39.056067,-123.429976
39.056222,-123.430172
39.056389,-123.430343
39.056483,-123.430455
39.056692,-123.430668
39.05706,-123.43101
39.057286,-123.431236
39.058218,-123.432135
39.058389,-123.432297
39.058797,-123.432719
39.059017,-123.433
39.059198,-123.433241
39.059328,-123.433464
39.059439,-123.433692
39.059538,-123.433922
39.059665,-123.434236
39.059743,-123.434421
39.059967,-123.434899
39.06006,-123.435069
39.060457,-123.435691
39.06058,-123.435861
39.060769,-123.436127
39.060967,-123.436357
39.061036,-123.436441
39.061434,-123.436857
39.06149,-123.436916
39.061708,-123.43711
39.062282,-123.437562
39.06333,-123.438473
39.063592,-123.438705
39.064051,-123.439102
39.064642,-123.439627
39.064905,-123.439848
39.06509,-123.440018
39.065197,-123.440119
39.065372,-123.440282
39.065482,-123.440405
39.065572,-123.440527
39.065622,-123.440602
39.065691,-123.440736
39.065756,-123.440871
39.06592,-123.44126
39.066207,-123.441978
39.06659,-123.442876
39.066897,-123.443662
39.067017,-123.444001
39.067072,-123.444208
39.067285,-123.445106
39.067325,-123.445315
39.067341,-123.445458
39.06735,-123.445603
39.06731,-123.446518
39.067317,-123.446847
39.067334,-123.447217
39.067339,-123.447354
39.067338,-123.447496
39.067314,-123.447891
39.067258,-123.448355
39.067145,-123.449984
39.067146,-123.450315
39.067238,-123.45127
39.067264,-123.451477
39.067289,-123.451611
39.067337,-123.451777
39.067422,-123.452008
39.067508,-123.452162
39.067591,-123.452308
39.067717,-123.452473
39.067833,-123.452601
39.068104,-123.452869
39.069104,-123.453633
39.069323,-123.453849
39.069443,-123.453963
39.069598,-123.454152
39.069674,-123.454251
39.069898,-123.454541
39.070071,-123.454788
39.070579,-123.455564
39.070784,-123.455874
39.070937,-123.456097
39.071133,-123.45635
39.07132,-123.456584
39.071522,-123.456805
39.07177,-123.457029
39.07201,-123.457221
39.07223,-123.45737
39.072402,-123.45747
39.07303,-123.457816
39.073299,-123.457971
39.073721,-123.458208
39.074041,-123.458393
39.074186,-123.458484
39.074377,-123.45863
39.07453,-123.458762
39.074733,-123.458979
39.074945,-123.459237
39.07512,-123.459488
39.075329,-123.459862
39.075434,-123.460107
39.07556,-123.460399
39.075881,-123.461206
39.076038,-123.461601
39.076348,-123.462294
39.076689,-123.46301
39.076845,-123.46332
39.077038,-123.46369
39.077117,-123.463823
39.077723,-123.464853
39.078251,-123.465747
39.07842,-123.466034
39.07856,-123.466254
39.078972,-123.466944
39.079066,-123.467102
39.079405,-123.467668
39.079707,-123.468183
39.080097,-123.468851
39.080495,-123.469489
39.080745,-123.469855
39.081743,-123.471171
39.082276,-123.471876
39.082494,-123.472169
39.082918,-123.472733
39.083072,-123.472939
39.083339,-123.473295
39.0839,-123.474044
39.084021,-123.474184
39.084127,-123.47427
39.084226,-123.474319
39.084322,-123.474346
39.084407,-123.474353
39.08471,-123.474351
39.085123,-123.474345
39.085406,-123.474335
39.085945,-123.47431
39.086235,-123.4743
39.086356,-123.474313
39.086453,-123.474346
39.086543,-123.474385
39.086685,-123.474479
39.086761,-123.474532
39.087074,-123.474686
39.087415,-123.474866
39.08766,-123.474999
39.087918,-123.475148
39.088298,-123.475364
39.088507,-123.475492
39.088646,-123.475615
39.088736,-123.475694
39.088875,-123.475855
39.089001,-123.476042
39.089207,-123.476375
39.089391,-123.47671
39.089807,-123.477376
39.089965,-123.477651
39.090139,-123.477957
39.090316,-123.478265
39.090409,-123.478418
39.090538,-123.478612
39.090769,-123.478947
39.090877,-123.479104
39.091013,-123.479331
39.091164,-123.47958
39.091247,-123.479708
39.091343,-123.479839
39.0915,-123.480021
39.09165,-123.480181
39.091843,-123.480363
39.092174,-123.48064
39.092591,-123.480978
39.092904,-123.481214
39.093493,-123.481623
39.093844,-123.481849
39.094113,-123.482012
39.09433,-123.48212
39.094672,-123.482262
39.094838,-123.482322
39.094991,-123.482395
39.095093,-123.482458
39.095184,-123.482528
39.095353,-123.48269
39.095745,-123.483073
39.095957,-123.483274
39.096103,-123.483411
39.096225,-123.483175
39.096206,-123.482998
39.096156,-123.482822
39.096041,-123.482721
39.095797,-123.482511
39.095762,-123.482444
39.095776,-123.482321
39.095762,-123.482444
39.095797,-123.482511
39.096041,-123.482721
39.096156,-123.482822
39.096206,-123.482998
39.096225,-123.483175
39.096103,-123.483411
39.095957,-123.483274
39.095745,-123.483073
39.095353,-123.48269
39.095184,-123.482528
39.095093,-123.482458
39.094991,-123.482395
39.094838,-123.482322
39.094672,-123.482262
39.09433,-123.48212
39.094113,-123.482012
39.093844,-123.481849
39.093493,-123.481623
39.092904,-123.481214
39.092591,-123.480978
39.092174,-123.48064
39.091843,-123.480363
39.09165,-123.480181
39.0915,-123.480021
39.091343,-123.479839
39.091247,-123.479708
39.091164,-123.47958
39.091013,-123.479331
39.090877,-123.479104
39.090769,-123.478947
39.090538,-123.478612
39.090409,-123.478418
39.090316,-123.478265
39.090139,-123.477957
39.089965,-123.477651
39.089807,-123.477376
39.089391,-123.47671
39.089207,-123.476375
39.089001,-123.476042
39.088875,-123.475855
39.088736,-123.475694
39.088646,-123.475615
39.088507,-123.475492
39.088298,-123.475364
39.087918,-123.475148
39.08766,-123.474999
39.087415,-123.474866
39.087074,-123.474686
39.086761,-123.474532
39.086685,-123.474479
39.086543,-123.474385
39.086453,-123.474346
39.086356,-123.474313
39.086235,-123.4743
39.085945,-123.47431
39.085406,-123.474335
39.085123,-123.474345
39.08471,-123.474351
39.084595,-123.474352
39.084407,-123.474353
39.084322,-123.474346
39.084226,-123.474319
39.084127,-123.47427
39.084021,-123.474184
39.0839,-123.474044
39.083339,-123.473295
39.083254,-123.473181
39.083072,-123.472939
39.083018,-123.47315
39.083027,-123.473247
39.08311,-123.473359
39.083185,-123.47333
39.083339,-123.473295
39.0839,-123.474044
39.084021,-123.474184
39.084127,-123.47427
39.084226,-123.474319
39.084322,-123.474346
39.084407,-123.474353
39.08471,-123.474351
39.085123,-123.474345
39.085406,-123.474335
39.085945,-123.47431
39.086235,-123.4743
39.086356,-123.474313
39.086453,-123.474346
39.086543,-123.474385
39.086685,-123.474479
39.086761,-123.474532
39.087074,-123.474686
39.087415,-123.474866
39.08766,-123.474999
39.087918,-123.475148
39.088298,-123.475364
39.088507,-123.475492
39.088646,-123.475615
39.088736,-123.475694
39.088875,-123.475855
39.089001,-123.476042
39.089207,-123.476375
39.089391,-123.47671
39.089807,-123.477376
39.089965,-123.477651
39.090139,-123.477957
39.090316,-123.478265
39.090409,-123.478418
39.090538,-123.478612
39.090769,-123.478947
39.090877,-123.479104
39.091013,-123.479331
39.091164,-123.47958
39.091247,-123.479708
39.091343,-123.479839
39.0915,-123.480021
39.09165,-123.480181
39.091843,-123.480363
39.092174,-123.48064
39.092591,-123.480978
39.092904,-123.481214
39.093493,-123.481623
39.093844,-123.481849
39.094113,-123.482012
39.09433,-123.48212
39.094672,-123.482262
39.094838,-123.482322
39.094991,-123.482395
39.095093,-123.482458
39.095184,-123.482528
39.095353,-123.48269
39.095745,-123.483073
39.095957,-123.483274
39.096103,-123.483411
39.096431,-123.483722
39.096581,-123.483869
39.09694,-123.484211
39.097442,-123.484711
39.097751,-123.485026
39.098121,-123.485399
39.098224,-123.485513
39.098385,-123.485662
39.09862,-123.4859
39.098834,-123.486108
39.098999,-123.486287
39.099112,-123.486427
39.099218,-123.486574
39.099552,-123.487095
39.099947,-123.487726
39.100415,-123.488509
39.100797,-123.489161
39.101068,-123.489626
39.101204,-123.489862
39.101565,-123.490518
39.101995,-123.491261
39.10221,-123.491642
39.102542,-123.49223
39.102678,-123.492467
39.103008,-123.493043
39.103491,-123.493881
39.103744,-123.494342
39.103974,-123.494763
39.104284,-123.495313
39.105158,-123.496818
39.10551,-123.497432
39.105657,-123.497692
39.106044,-123.498377
39.106483,-123.499145
39.106778,-123.499666
39.107071,-123.500175
39.107312,-123.500597
39.107594,-123.501097
39.107644,-123.501182
39.10815,-123.502065
39.108363,-123.502449
39.108892,-123.503377
39.109413,-123.504292
39.109682,-123.504759
39.110023,-123.50536
39.110428,-123.506063
39.110583,-123.50631
39.110696,-123.506473
39.11078,-123.506579
39.11119,-123.507017
39.111401,-123.507227
39.111553,-123.507379
39.111724,-123.507551
39.111961,-123.507788
39.112214,-123.508046
39.112383,-123.508214
39.112681,-123.508518
39.112844,-123.508686
39.113007,-123.508881
39.113145,-123.509065
39.113296,-123.50928
39.11348,-123.509585
39.114051,-123.51064
39.114582,-123.511627
39.114748,-123.511947
39.115164,-123.512681
39.115347,-123.512973
39.115537,-123.513236
39.115738,-123.513469
39.115975,-123.513707
39.116151,-123.51387
39.116436,-123.514112
39.116639,-123.51428
39.11697,-123.514539
39.117118,-123.514648
39.117587,-123.514983
39.117895,-123.515175
39.118386,-123.515467
39.118884,-123.515731
39.119132,-123.515851
39.119602,-123.516048
39.120054,-123.516208
39.120777,-123.516463
39.121087,-123.51657
39.121374,-123.516677
39.121637,-123.516797
39.121873,-123.516932
39.122075,-123.517064
39.122417,-123.517307
39.122637,-123.517498
39.122842,-123.517701
39.123221,-123.518124
39.123671,-123.518645
39.12401,-123.519042
39.124202,-123.519267
39.124437,-123.519536
39.124697,-123.519829
39.12516,-123.520365
39.125716,-123.521009
39.125946,-123.521264
39.126181,-123.521564
39.126462,-123.521888
39.12658,-123.522061
39.126795,-123.522388
39.126891,-123.522533
39.126989,-123.522728
39.12706,-123.522894
39.127176,-123.523201
39.127275,-123.523484
39.12735,-123.523746
39.127431,-123.524197
39.127552,-123.52501
39.127644,-123.525655
39.127774,-123.5266
39.127835,-123.527018
39.127893,-123.527377
39.12797,-123.527687
39.128072,-123.528005
39.128274,-123.528468
39.128605,-123.529182
39.128751,-123.529498
39.128899,-123.529795
39.129064,-123.530112
39.129268,-123.53043
39.129453,-123.53066
39.12958,-123.530809
39.129773,-123.530982
39.129974,-123.531148
39.130162,-123.531263
39.130281,-123.531327
39.130559,-123.531441
39.130925,-123.531565
39.131097,-123.53163
39.13134,-123.531745
39.131517,-123.531857
39.131689,-123.531998
39.132026,-123.532322
39.133038,-123.533366
39.133341,-123.533671
39.133496,-123.533815
39.133621,-123.533909
39.133818,-123.53404
39.133944,-123.534107
39.134103,-123.534193
39.134265,-123.534268
39.134458,-123.534327
39.134615,-123.534363
39.134814,-123.534392
39.135031,-123.534415
39.135269,-123.534405
39.13542,-123.534377
39.135522,-123.534343
39.135851,-123.534235
39.136978,-123.53377
39.137341,-123.533637
39.137565,-123.533564
39.137768,-123.53352
39.137871,-123.533508
39.137991,-123.533492
39.138181,-123.533491
39.138424,-123.533513
39.138602,-123.533546
39.138876,-123.53361
39.139141,-123.533705
39.139377,-123.533807
39.139575,-123.533913
39.13976,-123.534046
39.139976,-123.534216
39.140172,-123.534385
39.140466,-123.534691
39.140693,-123.534951
39.142095,-123.536607
39.142458,-123.537054
39.142552,-123.53719
39.142585,-123.537238
39.142694,-123.537413
39.142811,-123.53763
39.14292,-123.537858
39.143015,-123.538098
39.143091,-123.538331
39.143164,-123.538589
39.143274,-123.53905
39.143452,-123.539839
39.143591,-123.540403
39.143744,-123.540849
39.143849,-123.541073
39.144053,-123.541476
39.1441,-123.541556
39.144341,-123.541891
39.144433,-123.542005
39.144562,-123.542149
39.144909,-123.542438
39.145303,-123.542678
39.145509,-123.542776
39.145737,-123.542871
39.145991,-123.542964
39.146359,-123.543074
39.146701,-123.543155
39.146864,-123.543187
39.147005,-123.543213
39.147144,-123.543221
39.147335,-123.543222
39.147671,-123.543193
39.148798,-123.543015
39.149032,-123.542974
39.149563,-123.542874
39.149833,-123.542822
39.150107,-123.542797
39.150645,-123.542775
39.150892,-123.542753
39.151007,-123.542763
39.151211,-123.542783
39.151356,-123.542841
39.151483,-123.542905
39.1516,-123.54297
39.151714,-123.543051
39.151835,-123.543157
39.151931,-123.543257
39.1521,-123.543498
39.152218,-123.54367
39.152247,-123.543729
39.152334,-123.543903
39.152761,-123.544704
39.152909,-123.544985
39.153107,-123.54531
39.153271,-123.545514
39.153373,-123.545647
39.153576,-123.545838
39.154127,-123.546229
39.154691,-123.546594
39.154991,-123.546778
39.155557,-123.547071
39.155906,-123.547226
39.156236,-123.547365
39.156449,-123.547475
39.156639,-123.547581
39.156842,-123.547714
39.157031,-123.54785
39.15721,-123.547989
39.157459,-123.548201
39.157715,-123.548442
39.157925,-123.548667
39.158063,-123.548834
39.15824,-123.549052
39.158349,-123.549193
39.158778,-123.549829
39.159077,-123.550335
39.159169,-123.550505
39.159511,-123.551277
39.159709,-123.551858
39.159862,-123.552436
39.159963,-123.552899
39.16005,-123.553389
39.16019,-123.554267
